date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2016-02-27,288.5,0.0,100.0,0.1,0.0,0.0,1.3,-0.7,3.1
2016-02-28,288.47,0.0,100.0,4.7,0.0,0.0,4.2,1.1,5.5
2016-02-29,288.77,0.0,97.0,12.3,0.0,0.0,7.3,4.4,9.4
2016-03-01,288.96,4.2,63.0,13.1,0.0,0.0,6.0,4.4,10.2
2016-03-02,288.87,4.1,67.0,4.5,0.0,0.0,7.1,1.4,11.6
2016-03-03,288.79,0.0,100.0,8.1,0.0,0.0,3.0,1.6,8.7
2016-03-04,288.74,5.0,73.0,11.0,0.0,0.0,6.6,1.6,11.5
2016-03-05,288.66,0.0,93.0,0.0,0.0,0.0,6.2,1.7,8.0
2016-03-06,288.82,6.3,77.0,9.6,0.0,0.0,7.0,5.0,11.0
2016-03-07,288.95,0.0,100.0,21.6,0.0,0.0,2.9,1.6,6.4
2016-03-08,288.87,0.0,97.0,6.2,0.0,0.0,4.4,2.1,6.5
2016-03-09,288.78,0.0,100.0,1.9,0.0,0.0,4.7,2.6,6.4
2016-03-10,288.7,7.0,77.0,0.0,0.0,0.0,8.6,3.4,13.5
2016-03-11,288.64,0.4,93.0,0.0,0.0,0.0,8.0,7.2,10.7
2016-03-12,288.58,1.5,80.0,0.0,0.0,0.0,7.5,6.0,10.5
2016-03-13,288.52,1.0,73.0,0.0,0.0,0.0,7.3,5.4,9.2
2016-03-14,288.5,6.2,40.0,0.1,0.0,0.0,7.0,3.8,11.8
2016-03-15,288.45,0.0,87.0,0.0,0.0,0.0,2.4,-0.8,6.6
2016-03-16,288.42,0.0,97.0,1.9,0.0,0.0,3.4,0.0,5.0
2016-03-17,288.39,10.3,23.0,0.0,0.0,0.0,7.1,3.3,12.5
2016-03-18,288.35,10.4,3.0,0.0,0.0,0.0,8.9,-0.8,17.0
2016-03-19,288.33,10.6,3.0,0.0,0.0,0.0,9.4,1.0,17.7
2016-03-20,288.31,10.1,20.0,0.0,0.0,0.0,10.3,2.2,17.0
2016-03-21,288.29,1.7,73.0,0.0,0.0,0.0,7.5,4.0,12.3
2016-03-22,288.3,2.7,73.0,0.5,0.0,0.0,8.9,6.0,13.0
2016-03-23,288.34,0.0,93.0,0.0,0.0,0.0,7.0,1.9,8.0
2016-03-24,288.34,6.5,53.0,0.0,0.0,0.0,7.2,1.7,12.6
2016-03-25,288.32,4.7,80.0,0.0,0.0,0.0,7.6,1.7,12.7
2016-03-26,288.32,3.3,50.0,0.0,0.0,0.0,8.6,4.9,13.6
2016-03-27,288.26,4.8,50.0,0.0,0.0,0.0,9.1,2.4,15.5
2016-03-28,288.22,0.0,90.0,0.0,0.0,0.0,9.3,6.5,10.7
2016-03-29,288.21,2.0,80.0,0.6,0.0,0.0,12.5,9.8,15.2
2016-03-30,288.25,1.1,90.0,0.0,0.0,0.0,12.6,8.5,15.6
2016-03-31,288.31,6.8,67.0,0.1,0.0,0.0,14.8,10.8,18.7
2016-04-01,288.45,5.0,90.0,0.0,0.0,0.0,16.1,11.5,19.9
2016-04-02,288.54,4.5,50.0,0.0,0.0,0.0,12.4,10.3,16.9
2016-04-03,288.55,6.8,57.0,0.0,0.0,0.0,14.4,4.7,22.2
2016-04-04,288.5,8.1,37.0,0.0,0.0,0.0,15.2,8.2,20.3
2016-04-05,288.49,6.0,57.0,0.0,0.0,0.0,16.2,8.9,22.5
2016-04-06,288.54,8.1,37.0,0.0,0.0,0.0,16.8,8.9,24.5
2016-04-07,288.55,10.9,33.0,0.0,0.0,0.0,17.4,9.8,23.0
2016-04-08,288.59,0.0,100.0,0.0,0.0,0.0,12.2,11.2,19.2
2016-04-09,288.56,0.0,100.0,15.1,0.0,0.0,10.1,9.5,11.4
2016-04-10,288.57,5.4,63.0,2.6,0.0,0.0,12.8,9.4,17.6
2016-04-11,288.51,7.3,47.0,0.0,0.0,0.0,14.8,9.6,20.0
2016-04-12,288.46,12.0,20.0,0.0,0.0,0.0,14.7,8.0,20.6
2016-04-13,288.42,8.1,53.0,0.0,0.0,0.0,15.9,10.4,21.5
2016-04-14,288.42,2.5,77.0,4.5,0.0,0.0,12.1,6.8,17.0
2016-04-15,288.44,8.7,57.0,21.2,0.0,0.0,13.5,7.4,19.6
2016-04-16,288.42,12.6,20.0,0.0,0.0,0.0,15.8,11.3,20.5
2016-04-17,288.38,9.1,43.0,0.0,0.0,0.0,16.8,12.5,21.3
2016-04-18,288.34,6.3,67.0,0.0,0.0,0.0,15.3,10.4,21.4
2016-04-19,288.35,5.8,53.0,0.2,0.0,0.0,10.9,9.8,14.8
2016-04-20,288.35,10.7,43.0,0.1,0.0,0.0,11.4,4.8,17.7
2016-04-21,288.31,11.8,47.0,0.0,0.0,0.0,14.3,4.5,21.5
2016-04-22,288.29,9.4,43.0,0.0,0.0,0.0,14.3,7.3,20.7
2016-04-23,288.26,1.9,80.0,0.0,0.0,0.0,12.1,7.4,16.8
2016-04-24,288.23,0.0,100.0,1.4,0.0,0.0,7.4,5.4,12.5
2016-04-25,288.22,7.5,50.0,3.1,0.0,0.0,6.8,3.1,12.4
2016-04-26,288.21,3.6,93.0,0.0,0.0,0.0,6.8,2.5,12.0
2016-04-27,288.24,3.8,90.0,2.2,0.0,0.0,4.3,0.4,15.6
2016-04-28,288.4,0.0,90.0,41.5,9.0,9.0,3.4,0.4,6.1
2016-04-29,288.33,10.4,50.0,0.7,0.0,3.0,8.8,2.0,15.0
2016-04-30,288.35,12.0,50.0,0.0,0.0,0.0,11.2,1.3,18.5
2016-05-01,288.42,0.0,100.0,1.8,0.0,0.0,9.4,8.7,11.8
2016-05-02,288.59,0.5,87.0,13.1,0.0,0.0,12.7,9.1,15.1
2016-05-03,288.67,7.6,57.0,1.1,0.0,0.0,15.2,10.2,21.3
2016-05-04,288.59,6.5,67.0,0.0,0.0,0.0,13.7,9.2,19.5
2016-05-05,288.52,9.3,63.0,0.2,0.0,0.0,14.7,9.7,20.1
2016-05-06,288.45,11.3,20.0,0.6,0.0,0.0,15.6,8.1,22.2
2016-05-07,288.37,9.3,33.0,0.0,0.0,0.0,15.5,8.8,23.8
2016-05-08,288.36,6.0,70.0,0.4,0.0,0.0,12.4,8.4,21.2
2016-05-09,288.36,5.1,70.0,9.8,0.0,0.0,16.4,9.1,22.5
2016-05-10,288.36,0.0,87.0,0.0,0.0,0.0,15.0,11.3,18.5
2016-05-11,288.35,0.0,97.0,0.0,0.0,0.0,13.6,10.4,16.5
2016-05-12,288.42,0.0,83.0,10.8,0.0,0.0,14.1,12.8,17.3
2016-05-13,288.56,0.7,93.0,23.1,0.0,0.0,13.0,11.5,15.5
2016-05-14,288.58,1.0,87.0,9.5,0.0,0.0,13.6,11.7,19.2
2016-05-15,288.65,0.2,97.0,59.7,0.0,0.0,10.0,9.0,12.2
2016-05-16,288.69,8.2,67.0,2.8,0.0,0.0,11.3,6.9,17.3
2016-05-17,288.59,6.5,70.0,1.0,0.0,0.0,11.8,5.4,17.5
2016-05-18,288.51,7.8,63.0,0.0,0.0,0.0,13.9,6.6,19.5
2016-05-19,288.44,1.8,90.0,0.1,0.0,0.0,12.4,8.2,18.2
2016-05-20,288.41,6.2,47.0,2.1,0.0,0.0,15.7,11.1,21.0
2016-05-21,288.37,13.2,23.0,0.7,0.0,0.0,17.9,8.5,24.7
2016-05-22,288.33,13.8,17.0,0.0,0.0,0.0,20.3,11.0,28.0
2016-05-23,288.33,6.8,83.0,0.0,0.0,0.0,15.3,12.7,23.6
2016-05-24,288.36,1.4,63.0,8.4,0.0,0.0,14.3,11.1,18.0
2016-05-25,288.39,12.1,43.0,0.0,0.0,0.0,18.8,9.7,25.9
2016-05-26,288.37,10.4,47.0,0.0,0.0,0.0,19.9,12.8,27.5
2016-05-27,288.33,12.7,30.0,0.0,0.0,0.0,22.3,13.8,29.0
2016-05-28,288.31,13.8,17.0,0.0,0.0,0.0,22.8,13.8,28.6
2016-05-29,288.3,5.4,77.0,0.0,0.0,0.0,18.9,16.0,26.5
2016-05-30,288.34,5.0,77.0,5.6,0.0,0.0,17.4,13.8,20.7
2016-05-31,288.52,5.5,60.0,6.0,0.0,0.0,16.6,12.9,22.1
2016-06-01,288.58,1.7,83.0,6.7,0.0,0.0,15.8,11.4,19.7
2016-06-02,288.53,7.5,70.0,5.1,0.0,0.0,16.7,12.9,22.2
2016-06-03,288.42,12.9,50.0,0.1,0.0,0.0,19.2,11.8,25.0
2016-06-04,288.36,13.0,63.0,0.0,0.0,0.0,20.4,12.9,25.6
2016-06-05,288.31,8.7,63.0,0.0,0.0,0.0,18.6,14.1,25.4
2016-06-06,288.31,7.4,50.0,3.7,0.0,0.0,19.0,14.3,25.5
2016-06-07,288.3,10.2,50.0,0.0,0.0,0.0,19.7,14.4,26.4
2016-06-08,288.31,5.0,83.0,0.2,0.0,0.0,18.7,16.0,25.1
2016-06-09,288.32,0.0,97.0,3.8,0.0,0.0,16.6,15.8,19.0
2016-06-10,288.36,5.0,60.0,16.1,0.0,0.0,17.9,14.6,22.6
2016-06-11,288.37,4.8,90.0,3.2,0.0,0.0,17.1,13.0,24.1
2016-06-12,288.49,1.3,90.0,30.6,0.0,0.0,17.6,14.8,21.5
2016-06-13,288.7,6.4,77.0,1.7,0.0,0.0,18.6,15.0,23.5
2016-06-14,288.59,4.3,67.0,0.3,0.0,0.0,18.1,13.4,23.4
2016-06-15,288.69,5.2,67.0,62.6,0.0,0.0,18.0,14.7,23.5
2016-06-16,288.74,9.1,70.0,7.3,0.0,0.0,21.7,14.9,26.3
2016-06-17,288.79,12.2,30.0,6.3,0.0,0.0,20.3,18.2,24.4
2016-06-18,288.95,12.6,43.0,0.0,0.0,0.0,20.4,13.4,26.0
2016-06-19,288.78,0.9,83.0,0.0,0.0,0.0,16.9,12.2,20.8
2016-06-20,288.61,0.8,73.0,8.6,0.0,0.0,17.6,14.2,22.1
2016-06-21,288.52,9.3,60.0,5.9,0.0,0.0,21.2,14.5,27.2
2016-06-22,288.45,11.7,33.0,0.0,0.0,0.0,23.2,15.7,28.6
2016-06-23,288.41,10.8,50.0,0.0,0.0,0.0,25.0,19.3,29.7
2016-06-24,288.37,11.8,40.0,0.0,0.0,0.0,27.1,20.5,32.2
2016-06-25,288.35,5.8,80.0,0.0,0.0,0.0,24.1,21.5,31.5
2016-06-26,288.32,6.1,67.0,3.0,0.0,0.0,21.1,17.3,24.7
2016-06-27,288.35,1.8,70.0,6.5,0.0,0.0,18.4,17.3,22.6
2016-06-28,288.36,11.0,47.0,3.2,0.0,0.0,21.1,13.9,26.8
2016-06-29,288.32,14.7,17.0,0.0,0.0,0.0,24.0,15.0,30.0
2016-06-30,288.29,11.7,53.0,0.0,0.0,0.0,24.4,16.5,31.2
2016-07-01,288.27,9.5,43.0,0.0,0.0,0.0,24.3,18.4,29.8
2016-07-02,288.24,12.9,37.0,0.0,0.0,0.0,25.8,18.8,31.5
2016-07-03,288.22,0.0,97.0,32.4,0.0,0.0,17.3,16.6,25.5
2016-07-04,288.29,13.0,27.0,10.0,0.0,0.0,21.1,14.8,25.6
2016-07-05,288.27,14.0,37.0,0.0,0.0,0.0,23.8,14.4,28.5
2016-07-06,288.25,9.0,57.0,0.3,0.0,0.0,22.4,17.2,27.6
2016-07-07,288.24,11.5,37.0,0.0,0.0,0.0,22.1,17.5,26.5
2016-07-08,288.22,11.4,47.0,0.0,0.0,0.0,24.1,16.3,29.7
2016-07-09,288.2,6.9,43.0,0.0,0.0,0.0,24.5,18.9,29.5
2016-07-10,288.19,13.4,17.0,0.0,0.0,0.0,26.4,19.0,32.2
2016-07-11,288.17,13.6,27.0,0.0,0.0,0.0,28.2,19.6,33.7
2016-07-12,288.15,11.0,30.0,0.0,0.0,0.0,26.7,20.0,33.6
2016-07-13,288.14,5.9,57.0,0.6,0.0,0.0,24.0,20.5,29.8
2016-07-14,288.17,5.7,77.0,22.4,0.0,0.0,18.2,16.1,22.2
2016-07-15,288.2,1.2,73.0,0.0,0.0,0.0,16.8,14.5,20.3
2016-07-16,288.17,0.0,90.0,0.2,0.0,0.0,16.0,13.6,18.5
2016-07-17,288.1,4.8,50.0,1.2,0.0,0.0,20.6,13.7,27.3
2016-07-18,288.1,13.4,43.0,0.0,0.0,0.0,21.9,14.5,31.6
2016-07-19,288.11,14.1,23.0,7.8,0.0,0.0,23.7,15.4,29.5
2016-07-20,288.09,14.3,23.0,0.0,0.0,0.0,24.3,17.9,32.0
2016-07-21,288.08,12.5,37.0,0.0,0.0,0.0,25.9,18.3,32.2
2016-07-22,288.08,11.1,40.0,0.0,0.0,0.0,25.2,20.8,31.6
2016-07-23,288.07,11.4,27.0,0.0,0.0,0.0,26.0,19.0,32.9
2016-07-24,288.11,9.4,50.0,0.0,0.0,0.0,25.6,19.2,31.4
2016-07-25,288.14,6.7,63.0,0.0,0.0,0.0,24.0,20.9,29.9
2016-07-26,288.11,8.5,67.0,0.4,0.0,0.0,23.1,19.0,28.8
2016-07-27,288.11,7.2,57.0,0.5,0.0,0.0,22.8,19.7,29.6
2016-07-28,288.13,2.6,97.0,3.9,0.0,0.0,19.8,18.5,25.8
2016-07-29,288.15,10.7,43.0,6.2,0.0,0.0,24.0,17.6,30.0
2016-07-30,288.13,14.0,27.0,0.0,0.0,0.0,25.9,18.2,32.5
2016-07-31,288.1,10.9,37.0,0.0,0.0,0.0,24.7,20.2,31.7
2016-08-01,288.08,0.6,93.0,1.2,0.0,0.0,18.6,18.3,22.8
2016-08-02,288.06,10.0,53.0,1.3,0.0,0.0,20.9,16.4,26.0
2016-08-03,288.06,11.9,30.0,0.0,0.0,0.0,23.4,15.6,29.7
2016-08-04,288.06,13.6,17.0,0.0,0.0,0.0,24.9,16.7,31.2
2016-08-05,288.06,5.2,77.0,0.0,0.0,0.0,20.5,17.8,29.3
2016-08-06,288.06,8.6,57.0,7.8,0.0,0.0,21.2,15.6,26.0
2016-08-07,288.04,12.7,20.0,0.0,0.0,0.0,21.1,14.0,27.1
2016-08-08,288.06,13.7,3.0,0.0,0.0,0.0,21.6,13.6,28.2
2016-08-09,288.06,13.0,43.0,0.0,0.0,0.0,22.1,14.7,29.6
2016-08-10,288.17,0.0,100.0,0.0,0.0,0.0,14.7,13.3,21.9
2016-08-11,288.5,5.4,50.0,26.2,0.0,0.0,15.3,12.5,20.3
2016-08-12,288.42,8.0,67.0,0.1,0.0,0.0,16.8,9.2,22.3
2016-08-13,288.28,10.3,37.0,0.0,0.0,0.0,20.0,13.5,26.1
2016-08-14,288.18,13.3,13.0,0.0,0.0,0.0,22.2,14.1,29.6
2016-08-15,288.13,9.4,50.0,0.0,0.0,0.0,22.2,18.0,30.5
2016-08-16,288.1,9.0,50.0,0.0,0.0,0.0,22.1,16.4,27.5
2016-08-17,288.12,2.4,80.0,0.0,0.0,0.0,18.7,17.4,26.7
2016-08-18,288.14,3.8,53.0,6.4,0.0,0.0,19.1,14.0,24.0
2016-08-19,288.1,5.8,63.0,8.9,0.0,0.0,20.9,17.2,27.0
2016-08-20,288.09,8.0,63.0,0.0,0.0,0.0,23.2,17.8,28.2
2016-08-21,288.09,2.7,97.0,25.5,0.0,0.0,18.9,16.0,26.0
2016-08-22,288.21,11.1,47.0,9.3,0.0,0.0,19.1,13.4,25.0
2016-08-23,288.36,12.9,20.0,0.0,0.0,0.0,19.3,12.5,26.5
2016-08-24,288.27,12.6,27.0,0.0,0.0,0.0,21.2,13.8,27.0
2016-08-25,288.2,12.6,27.0,0.0,0.0,0.0,21.2,14.9,27.0
2016-08-26,288.12,12.8,7.0,0.0,0.0,0.0,21.1,14.2,27.5
2016-08-27,288.08,11.8,20.0,0.0,0.0,0.0,21.9,14.1,29.2
2016-08-28,288.05,10.1,40.0,0.0,0.0,0.0,23.0,15.6,29.6
2016-08-29,288.04,8.4,80.0,0.0,0.0,0.0,21.8,17.1,31.5
2016-08-30,288.06,9.3,40.0,3.7,0.0,0.0,21.5,17.3,27.6
2016-08-31,288.06,12.5,40.0,0.0,0.0,0.0,20.6,16.3,25.7
2016-09-01,288.06,11.4,43.0,0.0,0.0,0.0,19.8,13.9,27.5
2016-09-02,288.05,9.4,43.0,14.9,0.0,0.0,21.8,17.3,28.2
2016-09-03,288.02,10.2,57.0,0.0,0.0,0.0,21.7,15.6,28.6
2016-09-04,288.01,7.5,80.0,0.0,0.0,0.0,22.8,17.2,30.4
2016-09-05,288.0,7.1,70.0,2.5,0.0,0.0,18.8,17.2,23.1
2016-09-06,288.0,0.8,80.0,0.2,0.0,0.0,16.3,14.5,18.1
2016-09-07,287.99,9.9,40.0,0.5,0.0,0.0,19.4,14.6,24.6
2016-09-08,287.99,9.8,43.0,0.0,0.0,0.0,20.6,15.4,26.6
2016-09-09,287.99,11.5,7.0,0.0,0.0,0.0,21.9,14.7,28.8
2016-09-10,287.98,8.6,57.0,0.0,0.0,0.0,21.5,15.0,28.6
2016-09-11,287.97,8.0,40.0,0.0,0.0,0.0,22.0,16.5,28.8
2016-09-12,287.96,8.7,23.0,0.0,0.0,0.0,22.6,15.8,29.0
2016-09-13,287.96,10.6,13.0,0.0,0.0,0.0,22.0,16.0,29.5
2016-09-14,287.94,9.1,33.0,0.0,0.0,0.0,20.7,15.2,28.2
2016-09-15,287.94,5.3,40.0,0.0,0.0,0.0,19.8,15.8,27.1
2016-09-16,287.96,1.9,90.0,0.3,0.0,0.0,17.9,16.3,21.7
2016-09-17,287.99,4.4,60.0,27.1,0.0,0.0,17.9,16.2,21.0
2016-09-18,288.04,0.4,87.0,0.2,0.0,0.0,16.5,14.5,20.2
2016-09-19,288.07,6.8,73.0,0.9,0.0,0.0,18.1,13.8,23.4
2016-09-20,288.03,3.4,87.0,0.1,0.0,0.0,15.8,13.3,20.0
2016-09-21,288.0,5.8,57.0,0.3,0.0,0.0,13.7,12.1,18.5
2016-09-22,287.99,9.7,43.0,0.0,0.0,0.0,13.4,6.5,20.2
2016-09-23,287.98,8.5,30.0,0.0,0.0,0.0,14.5,6.9,21.5
2016-09-24,287.97,9.1,33.0,0.0,0.0,0.0,15.8,10.7,22.5
2016-09-25,287.98,8.2,37.0,0.0,0.0,0.0,14.9,8.5,22.3
2016-09-26,287.96,6.1,53.0,0.0,0.0,0.0,15.2,8.4,22.7
2016-09-27,287.97,8.1,37.0,0.0,0.0,0.0,15.1,10.2,22.4
2016-09-28,287.95,9.2,30.0,0.0,0.0,0.0,14.5,7.8,22.7
2016-09-29,287.91,8.0,53.0,0.0,0.0,0.0,16.6,9.5,24.9
2016-09-30,287.91,9.6,30.0,0.0,0.0,0.0,17.0,11.1,23.3
2016-10-01,287.91,7.4,40.0,0.0,0.0,0.0,17.8,11.6,23.8
2016-10-02,287.9,0.0,100.0,5.3,0.0,0.0,14.9,13.0,17.7
2016-10-03,287.94,5.1,43.0,18.1,0.0,0.0,11.9,10.1,17.3
2016-10-04,287.94,2.0,77.0,0.0,0.0,0.0,10.0,7.1,14.6
2016-10-05,287.93,8.7,23.0,0.1,0.0,0.0,9.2,5.7,15.5
2016-10-06,287.91,9.6,27.0,0.0,0.0,0.0,9.6,0.9,17.7
2016-10-07,287.9,2.0,83.0,0.0,0.0,0.0,8.8,4.5,12.8
2016-10-08,287.89,1.9,80.0,0.0,0.0,0.0,9.5,5.0,12.7
2016-10-09,287.89,2.8,70.0,0.4,0.0,0.0,9.1,7.4,13.6
2016-10-10,287.86,0.0,100.0,0.0,0.0,0.0,7.2,6.4,8.8
2016-10-11,287.87,2.2,63.0,4.2,0.0,0.0,6.1,4.4,10.2
2016-10-12,287.85,6.0,50.0,0.3,0.0,0.0,7.9,3.0,15.8
2016-10-13,287.84,0.5,97.0,0.0,0.0,0.0,7.1,2.4,9.2
2016-10-14,287.84,0.0,100.0,0.0,0.0,0.0,11.2,8.4,12.3
2016-10-15,287.86,0.6,93.0,9.2,0.0,0.0,12.6,10.5,14.1
2016-10-16,287.96,1.8,77.0,8.1,0.0,0.0,12.3,10.5,16.8
2016-10-17,287.94,1.7,93.0,0.0,0.0,0.0,12.9,8.8,16.1
2016-10-18,287.92,0.0,100.0,0.1,0.0,0.0,11.3,10.0,13.3
2016-10-19,287.93,0.0,100.0,0.8,0.0,0.0,10.5,9.2,12.3
2016-10-20,288.07,0.0,100.0,19.9,0.0,0.0,7.6,7.5,10.2
2016-10-21,288.3,0.0,80.0,32.3,0.0,0.0,6.6,5.4,9.0
2016-10-22,288.25,4.3,77.0,0.4,0.0,0.0,6.5,3.1,11.5
2016-10-23,288.1,1.1,87.0,0.0,0.0,0.0,10.0,6.2,12.0
2016-10-24,288.03,0.0,100.0,0.6,0.0,0.0,12.9,11.2,13.5
2016-10-25,288.1,1.8,97.0,3.0,0.0,0.0,16.9,13.5,20.1
2016-10-26,288.38,0.4,97.0,32.3,0.0,0.0,14.7,14.0,16.6
2016-10-27,288.41,5.0,57.0,0.0,0.0,0.0,10.1,7.9,14.0
2016-10-28,288.26,4.3,57.0,0.0,0.0,0.0,8.2,5.4,12.9
2016-10-29,288.12,6.9,33.0,0.0,0.0,0.0,8.8,4.5,15.9
2016-10-30,288.04,7.5,53.0,0.0,0.0,0.0,8.3,3.1,15.5
2016-10-31,288.0,4.7,20.0,0.0,0.0,0.0,7.8,5.8,13.3
2016-11-01,287.97,5.1,63.0,0.0,0.0,0.0,8.6,3.1,14.1
2016-11-02,287.94,0.0,93.0,0.0,0.0,0.0,10.5,7.2,11.6
2016-11-03,287.94,0.7,63.0,0.6,0.0,0.0,5.8,3.6,10.4
2016-11-04,287.93,3.6,73.0,0.2,0.0,0.0,4.2,0.5,8.0
2016-11-05,287.91,0.0,100.0,0.0,0.0,0.0,7.5,3.2,9.5
2016-11-06,289.27,0.8,87.0,42.0,0.0,0.0,14.0,9.3,17.6
2016-11-07,290.01,0.0,100.0,34.3,0.0,0.0,4.7,3.1,12.6
2016-11-08,289.59,0.0,97.0,13.0,0.0,0.0,4.0,3.1,5.5
2016-11-09,289.16,5.2,77.0,3.1,0.0,0.0,4.1,2.4,7.4
2016-11-10,288.92,3.4,80.0,0.9,0.0,0.0,5.3,2.8,9.2
2016-11-11,288.7,0.0,100.0,0.1,0.0,0.0,4.0,2.9,6.7
2016-11-12,288.56,1.7,67.0,26.3,0.0,0.0,4.5,2.9,8.5
2016-11-13,288.49,0.4,90.0,0.1,0.0,0.0,2.4,-1.6,4.4
2016-11-14,288.42,1.6,70.0,0.1,0.0,0.0,1.9,0.6,5.3
2016-11-15,288.43,7.8,40.0,0.0,0.0,0.0,0.3,-3.1,5.0
2016-11-16,288.34,2.8,77.0,0.0,0.0,0.0,5.7,-0.8,9.3
2016-11-17,288.32,1.3,73.0,0.0,0.0,0.0,9.8,5.4,13.0
2016-11-18,288.32,0.0,100.0,0.0,0.0,0.0,11.4,9.8,12.3
2016-11-19,289.26,0.0,97.0,12.7,0.0,0.0,10.4,9.7,12.5
2016-11-20,290.09,2.6,83.0,29.4,0.0,0.0,11.0,6.5,15.5
2016-11-21,289.56,0.6,97.0,5.7,0.0,0.0,10.9,9.9,13.5
2016-11-22,289.34,2.4,57.0,1.0,0.0,0.0,11.8,8.6,16.2
2016-11-23,289.23,3.0,90.0,0.2,0.0,0.0,13.5,8.4,16.7
2016-11-24,289.07,0.3,70.0,0.1,0.0,0.0,12.6,9.9,14.5
2016-11-25,288.91,0.0,100.0,0.5,0.0,0.0,12.0,11.1,13.5
2016-11-26,288.77,0.0,100.0,4.3,0.0,0.0,8.7,8.3,12.0
2016-11-27,288.73,2.2,93.0,0.9,0.0,0.0,10.0,8.3,12.8
2016-11-28,288.69,0.5,63.0,1.8,0.0,0.0,2.7,0.8,10.1
2016-11-29,288.64,8.1,3.0,0.1,0.0,0.0,0.1,-1.7,4.8
2016-11-30,288.68,5.6,33.0,0.0,0.0,0.0,-1.0,-5.0,3.5
2016-12-01,288.52,4.3,27.0,0.0,0.0,0.0,-0.4,-3.9,4.4
2016-12-02,288.42,5.6,47.0,0.0,0.0,0.0,2.3,-2.6,7.3
2016-12-03,288.45,0.7,40.0,0.0,0.0,0.0,0.5,-1.8,4.5
2016-12-04,288.42,4.7,27.0,0.0,0.0,0.0,0.2,-3.6,4.6
2016-12-05,288.31,2.5,43.0,0.0,0.0,0.0,1.2,-0.7,5.6
2016-12-06,288.37,7.5,7.0,0.0,0.0,0.0,-0.2,-4.6,6.9
2016-12-07,288.38,6.9,17.0,0.0,0.0,0.0,0.5,-2.0,5.2
2016-12-08,288.35,2.8,40.0,0.0,0.0,0.0,-2.2,-4.0,1.2
2016-12-09,288.27,5.8,23.0,0.0,0.0,0.0,0.8,-3.8,8.0
2016-12-10,288.28,7.5,20.0,0.0,0.0,0.0,0.1,-4.2,6.8
2016-12-11,288.2,2.5,37.0,0.0,0.0,0.0,2.4,-3.8,8.2
2016-12-12,288.17,0.1,93.0,0.0,0.0,0.0,0.7,-0.2,3.5
2016-12-13,288.18,4.0,53.0,0.0,0.0,0.0,0.7,-2.6,5.0
2016-12-14,288.18,4.2,57.0,0.0,0.0,0.0,2.5,-2.5,8.7
2016-12-15,288.18,0.0,97.0,0.0,0.0,0.0,1.5,-1.9,3.2
2016-12-16,288.14,0.0,77.0,0.0,0.0,0.0,1.4,-0.3,4.0
2016-12-17,288.12,7.3,17.0,0.0,0.0,0.0,-1.5,-4.5,3.7
2016-12-18,288.14,4.5,50.0,0.0,0.0,0.0,-2.1,-6.3,3.2
2016-12-19,288.18,0.0,100.0,0.0,0.0,0.0,-0.7,-3.5,-0.2
2016-12-20,288.11,0.0,100.0,0.0,0.0,0.0,-1.8,-2.7,-0.4
2016-12-21,288.17,0.0,100.0,0.0,0.0,0.0,-3.3,-3.6,-2.6
2016-12-22,288.18,0.0,100.0,0.0,0.0,0.0,-3.3,-4.1,-2.7
2016-12-23,288.2,2.0,50.0,0.0,0.0,0.0,-3.3,-4.0,-0.8
2016-12-24,288.17,0.5,83.0,0.0,0.0,0.0,-2.5,-5.5,0.5
2016-12-25,288.14,0.0,97.0,0.0,0.0,0.0,-2.3,-3.7,0.3
2016-12-26,288.09,5.5,63.0,0.0,0.0,0.0,0.3,-3.5,6.8
2016-12-27,288.07,6.8,30.0,0.0,0.0,0.0,3.6,-1.2,8.9
2016-12-28,288.05,6.2,70.0,0.0,0.0,0.0,5.3,-1.0,13.1
2016-12-29,288.07,8.1,13.0,0.1,0.0,0.0,-0.5,-2.4,4.2
2016-12-30,288.07,5.7,0.0,0.0,0.0,0.0,-2.9,-6.6,2.0
2016-12-31,288.13,7.5,3.0,0.0,0.0,0.0,-3.5,-7.6,3.0
2017-01-01,287.99,7.5,13.0,0.0,0.0,0.0,-3.4,-8.4,3.4
2017-01-02,287.99,6.9,40.0,0.0,0.0,0.0,2.6,-7.0,8.4
2017-01-03,287.99,4.7,50.0,0.1,0.0,0.0,-0.3,-2.3,4.6
2017-01-04,287.97,4.5,83.0,0.0,0.0,0.0,-0.3,-5.0,5.6
2017-01-05,287.96,5.7,30.0,0.0,0.0,0.0,-0.9,-4.9,4.2
2017-01-06,287.94,8.0,7.0,0.0,0.0,0.0,-4.7,-6.2,-1.3
2017-01-07,287.94,8.1,23.0,0.0,0.0,0.0,-7.0,-10.0,-3.5
2017-01-08,287.93,0.4,60.0,0.0,0.0,0.0,-7.3,-8.0,-5.0
2017-01-09,287.92,1.5,83.0,0.0,0.0,0.0,-6.3,-10.7,-4.3
2017-01-10,287.91,0.2,80.0,0.0,0.0,0.0,-6.7,-8.8,-3.5
2017-01-11,287.91,7.8,30.0,0.0,0.0,0.0,-7.9,-13.3,-3.9
2017-01-12,287.91,0.0,97.0,0.0,0.0,0.0,-1.8,-8.5,0.2
2017-01-13,287.93,0.0,100.0,7.0,0.0,0.0,1.7,0.0,4.0
