date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-10,85.0,47760.0,0.5367999999999999,0.0,13.70625,9.35,18.11,0.48375,0.19,0.8,4.977500000000001,3.22,6.68,0.56375,0.43,0.7,1019.6574999999998,1015.92,1023.42,0.050833333333333335,0.0,0.61,0.03666666666666667,0.0,0.79
2010-04-11,85.0,47940.0,0.0,0.0,9.7575,6.49,14.29,0.3004166666666668,0.0,0.65,0.014166666666666614,-2.39,3.36,0.5175,0.35,0.66,1015.38,1013.2,1017.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,81.0,48180.0,0.0,0.0,8.246666666666664,5.42,11.45,0.4616666666666666,0.0,0.89,1.055833333333333,-0.1,2.3,0.6104166666666668,0.47,0.8,1012.0825,1011.39,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,78.0,48360.0,0.3782,0.0,7.991250000000001,5.94,10.29,0.6733333333333333,0.21,1.0,3.994166666666666,1.59,5.98,0.7595833333333335,0.71,0.85,1011.6217391304348,1010.8,1012.74,0.07625,0.0,0.61,0.025833333333333333,0.0,0.31
2010-04-14,79.0,48480.0,1.7140999999999995,0.0,9.60375,7.62,12.94,0.6666666666666665,0.19,1.0,6.044999999999999,4.99,7.55,0.7895833333333332,0.61,0.92,1011.1191666666668,1009.91,1012.17,0.10166666666666668,0.0,0.61,0.11708333333333332,0.0,1.4
2010-04-15,84.0,48720.0,0.0,0.0,11.1975,5.74,16.32,0.18583333333333332,0.0,0.75,5.946666666666666,2.85,7.85,0.7158333333333332,0.47,0.9,1012.4721739130435,1012.01,1012.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,79.0,48900.0,0.0,0.0,12.308749999999998,5.89,18.2,0.3062500000000001,0.0,0.75,4.72125,2.66,6.7,0.6204166666666667,0.4,0.81,1013.7358333333332,1012.8,1015.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,76.0,49080.0,0.0,0.0,15.104166666666664,12.1,19.41,0.42458333333333337,0.23,0.75,4.413333333333333,1.84,5.85,0.49499999999999994,0.36,0.62,1016.2883333333332,1015.09,1017.77,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,75.0,49260.0,1.6530999999999998,0.0,12.180833333333334,8.55,15.51,0.45166666666666666,0.0,0.95,6.420833333333334,0.97,8.84,0.6900000000000001,0.42,0.84,1016.1695833333332,1014.31,1017.72,0.17791666666666664,0.0,0.61,0.11291666666666668,0.0,0.78
2010-04-19,75.0,49440.0,0.0976,0.0,12.270833333333336,6.39,18.22,0.17833333333333334,0.0,0.65,7.35125,4.47,10.76,0.7324999999999999,0.52,0.88,1012.2858333333334,1010.8,1014.02,0.050833333333333335,0.0,0.61,0.006666666666666667,0.0,0.13
2010-04-20,73.0,49620.0,0.0,0.0,14.657916666666669,7.99,21.32,0.035833333333333335,0.0,0.25,5.038333333333333,1.98,8.68,0.5504166666666667,0.35,0.76,1013.66375,1012.76,1015.32,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,71.0,49860.0,0.0,0.0,15.361250000000004,10.71,20.43,0.0975,0.0,0.38,7.3325,2.23,12.25,0.5916666666666667,0.47,0.75,1012.3475000000002,1010.8,1013.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,70.0,49980.0,0.0,0.0,14.330000000000004,11.48,17.13,0.4087500000000001,0.0,0.85,6.705000000000002,5.43,9.0,0.6066666666666667,0.49,0.74,1012.5616666666668,1011.29,1014.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,69.0,50160.0,2.928,0.0,13.709583333333333,10.26,18.55,0.785,0.4,1.0,8.871666666666668,5.64,12.3,0.7329166666666665,0.56,0.9,1013.86875,1011.5,1016.59,0.10166666666666668,0.0,0.61,0.2,0.0,3.19
2010-04-24,68.0,50400.0,0.1708,0.0,13.80375,11.64,18.16,0.6625,0.19,1.0,10.677499999999997,9.41,11.95,0.8162499999999998,0.67,0.91,1018.15625,1016.4,1020.42,0.07625,0.0,0.61,0.011666666666666667,0.0,0.12
2010-04-25,67.0,50520.0,0.0,0.0,17.0825,11.46,22.21,0.28291666666666676,0.0,0.63,9.550833333333332,8.63,10.76,0.6349999999999999,0.44,0.88,1020.9966666666668,1020.09,1022.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,66.0,50700.0,0.061,0.0,19.18166666666667,14.04,25.1,0.23625,0.0,0.92,9.732083333333334,8.07,11.55,0.5604166666666668,0.38,0.73,1020.32625,1018.3,1022.31,0.025416666666666667,0.0,0.61,0.004166666666666667,0.0,0.1
2010-04-27,66.0,50880.0,0.1952,0.0,18.33416666666667,15.04,22.64,0.5324999999999999,0.0,0.88,8.793333333333335,7.09,11.59,0.5512499999999999,0.37,0.76,1021.4379166666668,1020.01,1023.82,0.050833333333333335,0.0,0.61,0.013333333333333334,0.0,0.23
2010-04-28,65.0,51060.0,0.0,0.0,18.326666666666664,13.07,24.57,0.12874999999999998,0.0,0.52,6.827916666666668,4.58,8.68,0.4879166666666666,0.27,0.68,1023.515416666667,1021.41,1025.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,64.0,51240.0,0.0,0.0,16.66208333333333,10.82,22.41,0.024583333333333336,0.0,0.22,7.476249999999998,5.83,9.63,0.5625,0.39,0.72,1020.9904166666664,1017.98,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,64.0,51360.0,0.0,0.0,16.788750000000004,10.42,23.19,0.17041666666666666,0.0,0.67,7.834583333333334,5.13,10.43,0.5716666666666667,0.35,0.7,1016.30125,1013.97,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,63.0,51600.0,0.0,0.0,17.299166666666668,12.52,21.65,0.4129166666666668,0.0,0.75,9.639166666666666,6.63,14.03,0.6120833333333332,0.45,0.72,1013.1483333333332,1012.0,1014.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,62.0,51720.0,2.7999,0.0,15.590416666666668,13.87,17.88,0.7458333333333332,0.37,1.0,10.481666666666666,7.19,12.21,0.7229166666666669,0.54,0.88,1011.8170833333334,1010.1,1012.71,0.17791666666666664,0.0,0.61,0.19125,0.0,1.3
2010-05-03,103.0,51900.0,2.812099999999999,0.0,15.64375,13.73,18.76,0.6416666666666665,0.19,0.97,13.031666666666666,11.37,14.11,0.8466666666666667,0.72,0.94,1008.6225,1007.1,1010.7,0.38125,0.0,0.61,0.1920833333333333,0.0,1.01
2010-05-04,123.0,52080.0,6.2829999999999995,0.0,15.635,14.17,17.34,0.5720833333333333,0.0,1.0,12.89625,10.72,14.89,0.8391666666666665,0.73,0.92,1009.9266666666664,1009.01,1011.21,0.27958333333333335,0.0,0.61,0.4291666666666666,0.0,1.96
2010-05-05,111.0,52260.0,1.5555,0.0,16.689166666666665,14.64,20.24,0.7179166666666666,0.44,0.99,12.422916666666664,11.52,13.67,0.7645833333333333,0.6,0.91,1005.4145833333332,1002.2,1010.3,0.22875,0.0,0.61,0.10625,0.0,0.79
2010-05-06,124.0,52380.0,4.0992,0.0,13.843750000000002,11.94,16.15,0.6179166666666666,0.19,1.0,10.220833333333331,8.0,13.4,0.7929166666666667,0.64,0.98,1003.3854166666664,1001.77,1005.89,0.2541666666666667,0.0,0.61,0.27999999999999997,0.0,3.03
2010-05-07,130.0,52500.0,0.0244,0.0,13.407083333333334,10.18,16.81,0.4170833333333334,0.19,0.75,8.395833333333336,7.22,9.94,0.72375,0.57,0.87,1007.5983333333336,1005.3,1009.7,0.025416666666666667,0.0,0.61,0.0016666666666666668,0.0,0.04
2010-05-08,111.0,52740.0,4.434699999999999,0.0,12.6375,11.0,14.98,0.7004166666666666,0.19,1.0,9.55625,7.15,10.58,0.8179166666666667,0.72,0.91,1009.5020833333334,1008.51,1010.6,0.4575,0.0,0.61,0.30291666666666667,0.0,2.46
2010-05-09,100.0,52860.0,0.0793,0.0,15.03875,12.06,18.73,0.5729166666666666,0.16,0.84,10.695416666666668,9.45,12.17,0.7579166666666666,0.62,0.87,1010.8375,1010.14,1011.5,0.025416666666666667,0.0,0.61,0.005416666666666667,0.0,0.13
2010-05-10,110.0,52980.0,2.7205999999999997,0.0,14.451250000000002,13.15,16.91,0.6729166666666666,0.19,0.97,11.469166666666668,9.38,13.0,0.8254166666666666,0.73,0.95,1009.6366666666668,1008.6,1010.5,0.2541666666666667,0.0,0.61,0.18583333333333332,0.0,1.79
2010-05-11,121.0,53160.0,3.5868,0.0,15.441250000000002,13.21,18.12,0.7195833333333331,0.44,0.92,12.69625,10.98,14.56,0.8366666666666664,0.75,0.91,1008.6633333333332,1007.7,1009.91,0.30500000000000005,0.0,0.61,0.245,0.0,1.37
2010-05-12,128.0,53340.0,4.477399999999999,0.0,16.58,13.89,19.87,0.5849999999999999,0.19,0.89,13.476666666666668,12.24,14.62,0.8266666666666667,0.66,0.96,1007.0891666666668,1006.2,1008.6,0.33041666666666675,0.0,0.61,0.30583333333333323,0.0,1.47
2010-05-13,138.0,53460.0,3.7759,0.0,14.691666666666665,13.13,16.28,0.7212500000000001,0.44,1.0,12.012916666666667,10.58,12.93,0.8412500000000002,0.73,0.9,1006.0325,1005.4,1007.0,0.17791666666666664,0.0,0.61,0.2579166666666666,0.0,4.6
2010-05-14,148.0,53580.0,0.0305,0.0,15.707916666666668,12.59,19.6,0.40625,0.19,0.76,10.630416666666664,8.7,12.8,0.7320833333333332,0.52,0.93,1006.6141666666668,1006.0,1007.5,0.025416666666666667,0.0,0.61,0.0020833333333333333,0.0,0.05
2010-05-15,130.0,53760.0,0.9272,0.0,12.919166666666667,11.24,14.25,0.7204166666666666,0.19,1.0,8.221666666666666,6.6,9.87,0.7341666666666665,0.6,0.82,999.2404166666668,995.61,1006.1,0.20333333333333337,0.0,0.61,0.06333333333333334,0.0,0.53
2010-05-16,114.0,53940.0,0.0,0.0,13.231249999999998,10.6,16.31,0.66375,0.37,1.0,8.429583333333332,6.49,10.45,0.7295833333333334,0.62,0.83,1005.6,1000.6,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,101.0,54060.0,0.0,0.0,14.684166666666668,11.69,19.0,0.5479166666666666,0.0,0.86,8.961250000000001,4.74,11.74,0.6887499999999999,0.56,0.79,1013.3125,1010.9,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,92.0,54180.0,0.0,0.0,15.270416666666664,8.9,20.29,0.21916666666666665,0.0,0.75,7.176249999999997,0.14,12.57,0.61375,0.3,0.84,1016.1979166666669,1015.28,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,86.0,54300.0,0.0976,0.0,15.48375,9.8,19.91,0.24,0.0,0.75,2.865,-0.49,7.11,0.4404166666666666,0.29,0.62,1017.4541666666668,1016.4,1018.72,0.025416666666666667,0.0,0.61,0.006666666666666667,0.0,0.16
2010-05-20,81.0,54420.0,0.0,0.0,15.665833333333332,12.3,19.96,0.5954166666666666,0.19,0.88,6.821249999999999,3.99,9.6,0.5620833333333334,0.42,0.67,1019.2229166666668,1018.56,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,78.0,54540.0,0.0,0.0,15.732083333333335,11.75,18.8,0.5395833333333333,0.19,0.97,9.845,7.67,11.74,0.6820833333333334,0.58,0.77,1019.6200000000003,1019.22,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-22,76.0,54660.0,0.0,0.0,17.772499999999997,11.64,23.61,0.3508333333333334,0.19,0.53,10.257083333333332,8.95,11.68,0.6320833333333332,0.42,0.84,1018.24375,1016.71,1019.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,74.0,54840.0,0.0,0.0,18.545416666666664,12.26,23.91,0.2800000000000001,0.0,0.67,10.326666666666668,7.08,12.68,0.6008333333333332,0.42,0.73,1016.8416666666666,1015.62,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,72.0,54960.0,0.0,0.0,19.670416666666668,14.24,24.99,0.26875,0.06,0.53,11.44625,9.4,12.84,0.6033333333333334,0.41,0.73,1015.3854166666666,1013.28,1016.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,70.0,55080.0,0.0,0.0,20.572083333333328,15.16,25.58,0.13208333333333333,0.0,0.4,11.473333333333334,8.68,14.08,0.5658333333333335,0.42,0.7,1013.4595833333332,1012.29,1014.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,69.0,55140.0,0.0,0.0,20.7175,16.78,24.59,0.22124999999999995,0.0,0.51,10.83125,8.85,12.85,0.5424999999999999,0.37,0.66,1011.7895833333336,1010.3,1013.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,68.0,55260.0,0.0,0.0,20.299166666666665,16.35,25.12,0.31166666666666665,0.0,0.75,12.432916666666662,9.97,14.76,0.6150000000000001,0.45,0.77,1009.7595833333332,1008.73,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,67.0,55380.0,0.0,0.0,18.98916666666667,13.1,24.37,0.34333333333333343,0.0,0.86,12.5375,10.08,14.41,0.67375,0.5,0.82,1012.7770833333332,1011.79,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,66.0,55500.0,0.2013,0.0,19.043750000000003,15.18,24.47,0.4216666666666666,0.14,0.93,13.53041666666667,12.28,15.09,0.71125,0.55,0.85,1015.7208333333334,1014.9,1016.83,0.025416666666666667,0.0,0.61,0.01375,0.0,0.33
2010-05-30,87.0,55560.0,40.5043,0.0,17.685416666666665,15.21,19.64,0.6408333333333333,0.19,1.0,14.307500000000005,12.06,16.52,0.8066666666666665,0.75,0.87,1011.7308333333332,1007.9,1014.9,0.15958333333333333,0.0,1.0,1.7466666666666668,0.0,26.53
2010-05-31,120.0,55680.0,0.6537000000000001,0.0,15.545000000000003,12.31,18.97,0.5416666666666666,0.06,0.86,9.780416666666666,5.06,13.77,0.7070833333333334,0.46,0.92,1004.6037499999998,1000.9,1008.7,0.0925,0.0,1.0,0.03,0.0,0.55
2010-06-01,110.0,55680.0,0.0,0.0,16.270416666666666,8.94,21.24,0.3495652173913043,0.0,0.67,8.940416666666668,4.51,11.71,0.6258333333333334,0.49,0.77,1007.3952173913044,1006.0,1009.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,88.0,55800.0,0.0,0.0,16.35583333333333,12.89,20.49,0.6100000000000001,0.12,1.0,10.867083333333335,8.04,12.52,0.70375,0.55,0.87,1005.67375,1004.81,1007.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-03,81.0,55920.0,0.0,0.0,16.653333333333332,12.69,21.47,0.6004166666666667,0.19,0.93,11.432916666666666,10.55,12.78,0.7266666666666667,0.51,0.91,1009.6475000000002,1006.4,1013.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-04,77.0,55980.0,0.0,0.0,18.075416666666666,14.5,22.42,0.4895833333333333,0.0,0.86,13.244583333333331,11.88,14.49,0.7433333333333333,0.59,0.9,1014.4420833333332,1012.6,1018.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-05,74.0,56040.0,0.0,0.0,20.620416666666667,14.85,25.78,0.08041666666666668,0.0,0.54,13.222500000000002,11.96,14.73,0.6433333333333334,0.46,0.86,1019.0312499999995,1018.01,1020.67,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,71.0,56100.0,0.0,0.0,21.575000000000003,16.18,27.0,0.005833333333333334,0.0,0.14,13.534166666666664,11.38,15.33,0.6129166666666667,0.44,0.74,1016.5666666666666,1013.37,1018.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,69.0,56160.0,0.0,0.0,21.59375,15.82,26.7,0.125,0.0,0.32,13.992916666666668,12.17,15.73,0.6316666666666667,0.45,0.79,1012.7765217391304,1011.4,1015.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,67.0,56280.0,0.0,0.0,21.955416666666665,16.71,26.58,0.26125000000000004,0.0,0.45,15.609583333333331,13.02,18.5,0.6812499999999999,0.53,0.83,1011.5716666666668,1010.4,1012.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,66.0,56340.0,0.0,0.0,22.717916666666667,16.96,27.87,0.09416666666666668,0.0,0.48,15.804999999999998,13.9,17.81,0.6649999999999999,0.51,0.85,1011.7895833333332,1011.11,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,65.0,56340.0,0.0,0.0,23.244583333333335,17.36,28.43,0.4754166666666668,0.0,0.81,15.177499999999997,12.97,17.59,0.6150000000000001,0.45,0.79,1013.14125,1011.39,1014.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,65.0,56400.0,0.0,0.0,24.110833333333336,17.6,29.93,0.08666666666666666,0.0,0.66,15.189166666666669,12.32,17.78,0.58875,0.44,0.79,1012.2845833333332,1010.7,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,64.0,56400.0,0.0,0.0,24.25500000000001,17.57,29.84,0.07166666666666666,0.0,0.38,15.14,12.44,17.28,0.5775,0.43,0.73,1010.7091304347828,1009.49,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,63.0,56520.0,0.0,0.0,24.28083333333333,18.34,29.43,0.1791304347826087,0.0,0.75,16.927083333333336,13.34,20.03,0.6404166666666666,0.56,0.73,1009.9354545454546,1008.51,1011.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,63.0,56520.0,0.0,0.0,23.33791666666667,19.62,26.83,0.2025,0.0,0.48,15.900416666666665,13.78,18.44,0.6429166666666667,0.46,0.85,1011.1316666666668,1009.31,1013.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,62.0,56580.0,0.0,0.0,22.003333333333337,17.02,28.11,0.5204166666666667,0.0,0.9,15.587083333333334,13.25,18.2,0.6854166666666668,0.46,0.85,1013.70625,1012.4,1015.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-16,69.0,56580.0,11.1984,0.0,20.888333333333335,18.51,23.66,0.6104166666666667,0.19,0.9,17.477916666666662,16.67,18.39,0.8133333333333334,0.68,0.93,1011.4233333333336,1009.79,1013.55,0.08708333333333333,0.0,0.74,0.6308333333333332,0.0,12.92
2010-06-17,76.0,56640.0,0.0,0.0,21.14125,16.85,26.33,0.47833333333333333,0.16,0.75,16.22791666666667,15.16,17.17,0.7479166666666667,0.55,0.92,1013.4258333333332,1012.29,1014.27,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-18,89.0,56640.0,0.0,0.0,20.392916666666668,16.82,24.44,0.3804166666666667,0.19,0.75,15.045833333333327,12.56,16.42,0.7283333333333334,0.52,0.92,1009.1608333333334,1006.0,1012.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,95.0,56640.0,0.0,0.0,18.048333333333336,15.19,21.42,0.7270833333333332,0.44,0.9,13.40833333333333,11.93,14.89,0.7475,0.6,0.89,1002.9643478260872,1000.1,1006.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-20,122.0,56580.0,0.19,0.0,15.776249999999996,14.73,17.76,0.7829166666666665,0.0,1.0,12.102916666666664,10.18,14.32,0.7920833333333334,0.65,0.92,1001.3950000000004,997.7,1004.74,0.041666666666666664,0.0,1.0,0.007916666666666667,0.0,0.19
2010-06-21,119.0,56640.0,0.0183,0.0,15.812083333333328,14.14,18.02,0.7224999999999998,0.44,1.0,10.847916666666668,8.91,13.17,0.7245833333333334,0.63,0.82,1006.3195833333332,1003.3,1011.18,0.025416666666666667,0.0,0.61,0.00125,0.0,0.03
2010-06-22,91.0,56640.0,0.0,0.0,18.267083333333336,12.7,23.49,0.4691666666666668,0.16,0.75,10.283333333333331,7.56,12.51,0.6166666666666667,0.44,0.88,1012.7575,1011.11,1015.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,76.0,56640.0,0.0,0.0,19.902500000000003,15.81,24.17,0.4612500000000001,0.0,0.87,10.1475,7.48,13.8,0.5395833333333334,0.44,0.7,1015.70125,1014.29,1017.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,71.0,56580.0,0.0,0.0,19.944583333333338,15.07,24.37,0.2125000000000001,0.0,0.75,11.252083333333331,8.88,13.68,0.5825,0.45,0.76,1015.2820833333334,1013.89,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,68.0,56580.0,0.0,0.0,21.05,15.85,25.78,0.24583333333333335,0.0,0.65,13.589583333333332,11.59,15.39,0.6354166666666666,0.48,0.79,1014.0970833333332,1012.01,1015.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,66.0,56580.0,0.0,0.0,21.530833333333337,17.1,26.25,0.4183333333333333,0.0,0.79,14.747916666666663,13.51,16.59,0.6645833333333333,0.49,0.86,1012.98875,1011.74,1014.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,64.0,56520.0,0.0,0.0,22.339166666666667,16.66,27.15,0.23666666666666672,0.0,0.52,15.117083333333335,12.21,17.15,0.6491666666666668,0.49,0.83,1015.4995454545452,1014.61,1016.85,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,62.0,56520.0,0.0,0.0,23.27125,17.62,27.76,0.11708333333333332,0.0,0.65,15.214999999999998,12.5,17.97,0.6154166666666666,0.48,0.77,1016.3729166666668,1015.29,1017.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,61.0,56460.0,0.0,0.0,24.391249999999996,19.21,29.59,0.13624999999999998,0.0,0.48,15.395,13.37,17.35,0.58125,0.41,0.71,1015.6945833333334,1014.11,1017.07,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,60.0,56460.0,0.0,0.0,24.960833333333337,19.58,30.57,0.24750000000000005,0.0,0.77,16.245833333333334,14.44,18.28,0.5979166666666668,0.4,0.75,1015.4279166666666,1014.11,1016.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,59.0,56400.0,0.0,0.0,25.35291666666667,19.81,31.42,0.20333333333333337,0.0,0.56,16.634583333333335,14.99,18.78,0.5995833333333334,0.39,0.74,1015.1641666666663,1014.39,1016.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,58.0,56400.0,0.0,0.0,25.40416666666667,20.31,30.87,0.38666666666666666,0.0,0.88,17.602083333333333,15.71,20.25,0.6316666666666667,0.45,0.76,1015.7033333333331,1015.09,1016.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,59.0,56280.0,0.0,0.0,25.797083333333333,19.84,31.59,0.17625000000000002,0.0,0.5,18.364166666666662,15.89,20.53,0.6458333333333334,0.49,0.79,1015.3729166666666,1013.85,1016.44,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,58.0,56280.0,0.0,0.0,25.299583333333327,20.38,32.34,0.30208333333333337,0.0,0.83,18.586250000000003,17.19,21.0,0.6758333333333333,0.46,0.82,1014.7995833333334,1013.89,1016.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05,57.0,56220.0,0.0,0.0,25.46041666666667,19.48,30.9,0.4487499999999999,0.19,0.75,17.16375,15.77,19.69,0.6129166666666667,0.46,0.82,1014.2870833333336,1012.71,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,57.0,56100.0,3.88,0.0,21.949583333333333,18.23,26.97,0.64125,0.19,0.79,16.457499999999992,13.65,19.23,0.7174999999999999,0.52,0.84,1015.2716666666666,1014.25,1017.26,0.125,0.0,1.0,0.16166666666666665,0.0,2.81
2010-07-07,57.0,56040.0,0.0,0.0,22.047916666666666,17.13,26.34,0.2520833333333334,0.0,0.68,12.620000000000005,11.11,14.35,0.5658333333333333,0.39,0.75,1018.2058333333332,1016.29,1021.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,57.0,55980.0,0.0,0.0,21.69375,16.21,26.32,0.245,0.0,0.75,12.396250000000002,10.76,14.2,0.5629166666666668,0.43,0.7,1021.4808333333332,1020.19,1022.31,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,56.0,55920.0,0.0,0.0,23.574166666666667,16.72,29.75,0.028333333333333335,0.0,0.2,15.928333333333336,13.49,18.8,0.63625,0.45,0.81,1020.4316666666664,1019.61,1021.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,55.0,55800.0,0.0,0.0,25.5925,20.01,30.93,0.03041666666666667,0.0,0.25,17.73,15.23,20.14,0.6283333333333332,0.45,0.78,1019.2274999999996,1017.97,1020.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,55.0,55740.0,0.0,0.0,25.87125,21.5,30.51,0.09916666666666668,0.0,0.56,17.039166666666663,14.76,18.58,0.5916666666666667,0.43,0.73,1017.604166666667,1016.58,1018.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,55.0,55620.0,0.0,0.0,26.30666666666667,20.72,31.55,0.12666666666666665,0.0,0.38,18.53125,16.57,21.05,0.6329166666666668,0.5,0.79,1014.9104347826086,1012.77,1016.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,54.0,55620.0,0.0,0.0,25.925833333333333,20.68,30.86,0.27416666666666667,0.0,0.75,19.27708333333333,17.52,22.4,0.6787500000000001,0.48,0.83,1012.18625,1011.21,1014.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,54.0,55500.0,0.0,0.0,26.9475,22.1,31.97,0.10374999999999995,0.0,0.75,20.427916666666672,18.77,21.67,0.6858333333333334,0.52,0.82,1012.2062500000002,1010.11,1013.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,54.0,55380.0,0.0,0.0,27.76958333333333,22.23,33.22,0.03333333333333333,0.0,0.25,20.135,18.18,21.3,0.6475000000000001,0.46,0.83,1011.5858333333334,1010.7,1012.93,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,53.0,55260.0,0.0,0.0,28.766666666666666,22.44,34.96,0.11374999999999998,0.0,0.36,20.018749999999997,17.53,22.64,0.6066666666666666,0.43,0.76,1013.6341666666666,1012.91,1014.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,53.0,55200.0,0.0,0.0,29.21041666666667,24.42,34.07,0.11041666666666666,0.0,0.35,21.391666666666666,18.79,23.44,0.6391666666666667,0.48,0.81,1012.8478260869564,1011.06,1013.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,53.0,55080.0,0.1098,0.0,23.754166666666674,19.93,26.8,0.38708333333333345,0.0,0.94,17.082916666666666,13.59,22.14,0.6712500000000001,0.47,0.8,1015.2379166666668,1010.8,1018.85,0.025416666666666667,0.0,0.61,0.0075,0.0,0.18
2010-07-19,53.0,54960.0,0.0,0.0,24.43708333333333,20.06,28.51,0.08,0.0,0.25,14.469583333333334,13.05,15.6,0.5458333333333333,0.43,0.65,1017.0620833333336,1014.99,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,53.0,54840.0,0.0,0.0,24.68916666666666,20.65,28.93,0.11874999999999997,0.0,0.44,16.311666666666664,13.9,18.39,0.6008333333333332,0.47,0.71,1014.3108333333334,1012.09,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,53.0,54720.0,0.0,0.0,25.02875,19.55,30.62,0.05375,0.0,0.25,17.826666666666664,15.66,19.3,0.6554166666666668,0.48,0.79,1012.3816666666664,1011.11,1013.0,0.0,0.0,0.0,0.0,0.0,0.0
