date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-12,82.0,48240.0,12.466499999999998,0.0,-0.677916666666667,-2.53,0.54,0.9895833333333334,0.75,1.0,-0.677916666666667,-2.53,0.54,1.0,1.0,1.0,1015.34375,1014.61,1016.71,0.5583333333333332,0.0,1.0,0.5308333333333333,0.0,2.2
2010-04-13,81.0,48480.0,2.386,0.0,1.8266666666666664,-0.48,4.47,0.9754166666666668,0.75,1.0,1.8266666666666664,-0.48,4.47,1.0,1.0,1.0,1013.675,1012.33,1015.09,0.33125,0.0,1.0,0.12375,0.0,0.64
2010-04-14,82.0,48600.0,0.091,0.0,3.125,1.06,6.86,0.8425000000000001,0.75,1.0,3.1054166666666667,1.06,6.86,0.99875,0.97,1.0,1010.67625,1008.6,1013.41,0.04374999999999999,0.0,0.35,0.010833333333333334,0.0,0.15
2010-04-15,82.0,48780.0,0.014,0.0,4.89125,-1.44,11.33,0.6629166666666667,0.0,1.0,2.1525,-1.44,5.47,0.8474999999999998,0.53,1.0,1012.7975,1010.6,1014.51,0.014583333333333332,0.0,0.35,0.0016666666666666668,0.0,0.04
2010-04-16,80.0,49020.0,0.49349999999999994,0.0,4.705,-2.53,11.47,0.4466666666666666,0.14,0.77,2.474166666666666,-2.53,6.99,0.8737499999999999,0.56,1.0,1016.325,1014.61,1018.12,0.04374999999999999,0.0,0.35,0.05875,0.0,0.68
2010-04-17,82.0,49200.0,0.0315,0.0,5.089583333333334,1.26,10.58,0.44285714285714295,0.13,0.75,2.8354166666666667,0.01,6.0,0.8741666666666666,0.53,1.0,1019.735,1017.31,1021.41,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-04-18,82.0,49380.0,1.1755,0.0,1.59,-2.53,6.33,0.6626666666666667,0.0,1.0,1.5804166666666666,-2.53,6.33,0.9991666666666666,0.98,1.0,1019.1375,1015.93,1021.92,0.13749999999999998,0.0,1.0,0.05583333333333334,0.0,0.77
2010-04-19,82.0,49560.0,0.1105,0.0,5.85125,-2.53,13.02,0.32999999999999996,0.0,0.79,2.9637499999999997,-2.53,6.86,0.8479166666666668,0.48,1.0,1012.89625,1010.1,1015.19,0.05416666666666667,0.0,0.65,0.007083333333333334,0.0,0.13
2010-04-20,81.0,49740.0,0.0,0.0,8.149583333333334,-0.53,16.33,0.2970588235294118,0.13,0.75,2.475,-0.53,6.86,0.7358333333333337,0.34,1.0,1013.77875,1010.2,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,81.0,49980.0,0.846,0.0,8.081666666666665,0.47,16.34,0.4047058823529413,0.0,0.88,5.071666666666667,0.47,8.0,0.8420833333333335,0.46,1.0,1013.32875,1009.42,1016.17,0.15416666666666667,0.0,1.0,0.05208333333333334,0.0,0.76
2010-04-22,82.0,50160.0,0.8905000000000001,0.0,2.828749999999999,1.47,4.47,0.8718181818181818,0.44,1.0,2.6004166666666664,1.27,4.47,0.9845833333333333,0.89,1.0,1017.26,1014.83,1019.55,0.11041666666666666,0.0,0.65,0.06458333333333333,0.0,0.57
2010-04-23,80.0,50280.0,0.0,0.0,4.829166666666667,-2.01,11.09,0.75875,0.0,1.0,4.302083333333334,-2.01,8.5,0.9679166666666666,0.79,1.0,1015.4512499999998,1012.71,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,79.0,50520.0,0.0,0.0,8.034166666666666,1.47,14.09,0.6752941176470588,0.0,0.88,6.752083333333331,1.47,10.99,0.925,0.7,1.0,1018.7425,1016.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,78.0,50700.0,0.0,0.0,9.130833333333332,2.83,15.75,0.515,0.13,0.83,7.455000000000001,2.83,11.01,0.9037499999999996,0.66,1.0,1023.63,1022.36,1024.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,78.0,50820.0,0.2015,0.0,9.98125,1.47,18.13,0.2631578947368421,0.0,0.75,6.664166666666667,1.47,10.99,0.8354166666666667,0.46,1.0,1023.14125,1019.49,1025.7,0.05416666666666667,0.0,0.65,0.012916666666666668,0.0,0.28
2010-04-27,78.0,51060.0,0.382,0.0,9.942916666666669,6.38,14.24,0.7727272727272727,0.44,1.0,8.302916666666668,6.38,9.99,0.9045833333333334,0.66,1.0,1025.51,1023.82,1027.19,0.12708333333333333,0.0,0.65,0.03333333333333333,0.0,0.28
2010-04-28,78.0,51240.0,0.0,0.0,8.9325,1.98,15.62,0.20437499999999997,0.0,0.51,5.37,1.98,9.0,0.8149999999999998,0.49,1.0,1025.8,1022.09,1028.36,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,78.0,51360.0,0.0,0.0,9.07875,-0.95,17.75,0.11875,0.0,0.22,5.365833333333334,-0.95,9.0,0.8087499999999999,0.53,1.0,1020.5425,1015.19,1025.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,78.0,51600.0,0.0,0.0,12.597499999999997,1.47,21.42,0.178,0.0,0.5,7.353749999999999,1.47,9.99,0.7470833333333334,0.42,1.0,1012.59875,1008.4,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,78.0,51720.0,0.0,0.0,13.707916666666664,8.35,18.52,0.5387500000000001,0.13,0.8,8.198333333333334,6.04,10.99,0.7054166666666667,0.53,0.91,1009.69125,1007.5,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,78.0,51900.0,0.0,0.0,11.769166666666663,9.64,15.54,0.8955555555555557,0.44,1.0,8.258750000000001,5.43,9.99,0.79625,0.67,0.99,1009.72375,1008.79,1011.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,80.0,52080.0,1.9435,0.0,10.105416666666668,7.44,13.19,0.7775,0.25,1.0,9.859583333333337,7.44,12.46,0.9845833333333333,0.85,1.0,1008.6525,1007.64,1011.01,0.18958333333333333,0.0,0.65,0.12458333333333332,0.0,0.85
2010-05-04,92.0,52260.0,7.704000000000001,0.0,7.954166666666666,4.47,11.4,0.791,0.25,1.0,7.954166666666666,4.47,11.4,1.0,1.0,1.0,1012.065,1011.07,1013.31,0.24791666666666667,0.0,1.0,0.335,0.0,2.45
2010-05-05,81.0,52380.0,5.625000000000001,0.0,8.084583333333333,6.71,9.19,0.9375,0.75,1.0,8.084583333333333,6.71,9.19,1.0,1.0,1.0,1009.0275,1005.5,1011.17,0.3333333333333333,0.0,1.0,0.2575,0.0,1.36
2010-05-06,81.0,52620.0,7.206500000000001,0.0,8.852916666666665,5.61,12.94,0.6356521739130434,0.0,1.0,7.295416666666667,5.61,9.99,0.9091666666666668,0.66,1.0,1002.2014285714286,1001.0,1003.89,0.2354166666666667,0.0,1.0,0.35791666666666666,0.0,4.29
2010-05-07,80.0,52740.0,0.0,0.0,8.167083333333336,1.47,13.19,0.21705882352941175,0.0,0.67,5.632499999999999,1.47,8.0,0.8562500000000001,0.64,1.0,1006.1675,1005.2,1007.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,78.0,52920.0,0.2145,0.0,6.515833333333334,0.47,10.51,0.8373333333333334,0.0,1.0,5.948333333333333,0.47,9.65,0.965,0.83,1.0,1009.1625,1008.23,1010.2,0.08125,0.0,0.65,0.01375,0.0,0.21
2010-05-09,78.0,53040.0,0.0,0.0,9.480416666666668,4.47,15.19,0.6454545454545455,0.19,1.0,7.1812499999999995,4.47,9.99,0.869166666666667,0.64,1.0,1009.14875,1007.1,1010.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,77.0,53220.0,0.1105,0.0,10.642916666666666,7.4,15.48,0.4782352941176472,0.0,1.0,8.80625,7.4,9.99,0.8933333333333335,0.68,1.0,1006.8425,1005.01,1009.1,0.05416666666666667,0.0,0.65,0.007083333333333334,0.0,0.13
2010-05-11,76.0,53400.0,0.027999999999999997,0.0,9.657916666666669,2.47,15.69,0.6570588235294119,0.0,0.89,8.222083333333332,2.47,12.0,0.9183333333333334,0.69,1.0,1007.9175,1005.1,1010.2,0.029166666666666664,0.0,0.35,0.0033333333333333335,0.0,0.04
2010-05-12,82.0,53520.0,0.4295,0.0,10.119583333333331,7.44,13.47,0.744,0.44,0.95,9.736666666666666,7.44,12.54,0.9762499999999998,0.83,1.0,1006.525,1005.01,1007.5,0.1125,0.0,1.0,0.035,0.0,0.33
2010-05-13,80.0,53700.0,7.564000000000001,0.0,8.257083333333332,6.47,10.35,0.8224999999999999,0.44,1.0,8.257083333333332,6.47,10.35,1.0,1.0,1.0,1005.9525,1004.7,1007.5,0.48125,0.0,1.0,0.38166666666666665,0.0,1.74
2010-05-14,78.0,53820.0,0.325,0.0,9.3425,5.21,14.4,0.5447619047619048,0.19,1.0,7.993749999999999,5.21,11.4,0.9216666666666667,0.65,1.0,1005.3625,1004.13,1007.21,0.13541666666666666,0.0,0.65,0.020833333333333332,0.0,0.22
2010-05-15,80.0,54000.0,14.502,0.0,5.409583333333333,3.5,7.44,0.9791666666666666,0.75,1.0,5.409583333333333,3.5,7.44,1.0,1.0,1.0,1002.51375,1000.68,1006.6,0.7208333333333333,0.0,1.0,0.62,0.0,1.67
2010-05-16,88.0,54120.0,1.2100000000000002,0.0,5.377916666666668,3.31,7.69,0.9583333333333334,0.75,1.0,3.721666666666667,0.66,5.21,0.8970833333333333,0.67,1.0,1006.31125,1002.2,1011.11,0.2250000000000001,0.0,1.0,0.09000000000000001,0.0,0.75
2010-05-17,82.0,54300.0,0.0,0.0,9.04125,6.74,11.72,0.8618750000000002,0.75,1.0,2.275,0.66,3.56,0.6304166666666666,0.5,0.73,1013.05125,1011.38,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,80.0,54420.0,0.0,0.0,9.326666666666666,4.77,13.25,0.5970000000000001,0.0,0.88,3.130416666666666,-1.07,6.55,0.6716666666666667,0.45,1.0,1016.95875,1015.82,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,80.0,54540.0,0.0,0.0,6.656666666666667,-1.52,13.1,0.43,0.0,1.0,1.75125,-1.52,6.0,0.7475000000000002,0.41,1.0,1019.6625,1016.88,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,78.0,54660.0,5.6225000000000005,0.0,7.405416666666667,4.11,11.11,0.82375,0.75,1.0,6.294583333333333,4.11,9.0,0.9316666666666666,0.68,1.0,1021.56875,1020.41,1022.57,0.027083333333333338,0.0,0.65,0.36041666666666666,0.0,8.65
2010-05-21,78.0,54780.0,3.419,0.0,8.442916666666665,6.33,11.32,0.8405000000000001,0.44,1.0,8.378749999999998,6.33,11.32,0.9958333333333332,0.91,1.0,1021.0525,1019.97,1022.31,0.28125000000000006,0.0,1.0,0.20875,0.0,1.34
2010-05-22,84.0,54900.0,0.763,0.0,11.770416666666664,7.73,15.19,0.5330769230769231,0.44,0.75,10.07375,7.73,12.7,0.8983333333333334,0.72,1.0,1018.9975,1017.1,1021.2,0.1125,0.0,1.0,0.03666666666666667,0.0,0.54
2010-05-23,77.0,55020.0,0.0,0.0,11.546250000000002,5.47,16.44,0.5373333333333334,0.19,0.88,9.449166666666668,5.47,11.8,0.8816666666666667,0.66,1.0,1018.1587500000002,1016.09,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,76.0,55200.0,0.0,0.0,13.768333333333333,6.33,20.81,0.3986666666666666,0.19,0.88,9.312083333333334,6.33,12.58,0.7816666666666671,0.47,1.0,1013.88125,1008.69,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,76.0,55320.0,0.0,0.0,15.375416666666666,6.86,22.76,0.2164285714285714,0.13,0.38,10.83625,6.86,13.78,0.77625,0.5,1.0,1010.165,1006.4,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,76.0,55440.0,0.0,0.0,14.522083333333333,7.47,21.02,0.5075000000000001,0.0,0.78,9.857916666666668,5.61,13.01,0.775,0.43,1.0,1008.64625,1005.89,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,75.0,55560.0,0.5215000000000001,0.0,14.555416666666666,7.47,21.34,0.33999999999999997,0.13,0.75,9.6225,7.47,13.0,0.76125,0.44,1.0,1007.74625,1004.5,1011.39,0.029166666666666664,0.0,0.35,0.062083333333333345,0.0,1.12
2010-05-28,75.0,55620.0,0.0,0.0,12.780833333333334,6.75,17.58,0.5927777777777778,0.32,0.82,10.852916666666664,6.75,13.0,0.8916666666666665,0.7,1.0,1013.1825,1011.5,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,75.0,55740.0,0.65,0.0,12.450833333333334,8.47,17.93,0.787,0.5,1.0,10.97625,8.47,13.0,0.9166666666666664,0.67,1.0,1016.81,1015.52,1018.09,0.05416666666666667,0.0,0.65,0.041666666666666664,0.0,0.73
2010-05-30,78.0,55860.0,4.252,0.0,11.2425,8.49,15.19,0.7277272727272727,0.19,1.0,11.1325,8.49,15.0,0.9933333333333332,0.93,1.0,1011.26625,1007.31,1016.29,0.3458333333333334,0.0,1.0,0.21583333333333332,0.0,1.66
2010-05-31,84.0,55920.0,10.488999999999995,0.0,6.910000000000001,4.02,9.22,0.8633333333333333,0.72,1.0,6.532083333333335,4.02,7.75,0.9770833333333332,0.78,1.0,1007.23375,1005.21,1009.91,0.425,0.0,1.0,0.5666666666666667,0.0,2.87
2010-06-01,84.0,56040.0,0.0,0.0,8.544583333333334,1.27,14.48,0.6672727272727272,0.17,0.88,5.396249999999999,1.27,8.05,0.8270833333333335,0.58,1.0,1007.15875,1005.3,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,84.0,56100.0,7.065,0.0,6.579999999999999,5.24,8.25,1.0,1.0,1.0,6.579999999999999,5.24,8.25,1.0,1.0,1.0,1007.19875,1006.28,1009.01,0.6104166666666667,0.0,1.0,0.3158333333333334,0.0,1.29
2010-06-03,84.0,56160.0,3.3805000000000005,0.0,8.40875,5.47,11.82,0.9133333333333334,0.75,1.0,8.338333333333333,5.47,11.82,0.9954166666666668,0.89,1.0,1011.62,1009.19,1014.11,0.525,0.0,1.0,0.16083333333333333,0.0,0.58
2010-06-04,80.0,56280.0,2.0759999999999996,0.0,9.963333333333331,7.47,13.59,0.882,0.5,1.0,9.963333333333331,7.47,13.59,1.0,1.0,1.0,1015.0975,1012.86,1019.69,0.33125000000000004,0.0,1.0,0.09666666666666664,0.0,0.6
2010-06-05,78.0,56340.0,0.0315,0.0,11.962083333333334,4.47,18.79,0.10374999999999998,0.0,0.19,9.282083333333334,4.47,14.55,0.8595833333333335,0.57,1.0,1020.49875,1016.99,1022.99,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-06-06,76.0,56400.0,0.0,0.0,13.904166666666669,5.47,21.89,0.03333333333333334,0.0,0.13,11.350833333333334,5.47,16.0,0.8633333333333334,0.61,1.0,1016.2675,1011.5,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,76.0,56460.0,0.0315,0.0,15.005416666666669,7.47,21.09,0.3307142857142857,0.0,0.75,13.469166666666668,7.47,17.58,0.91625,0.71,1.0,1011.76375,1009.94,1013.41,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-06-08,76.0,56520.0,0.0315,0.0,16.837916666666665,9.47,23.19,0.196,0.0,0.37,13.982916666666668,9.47,17.84,0.8516666666666665,0.59,1.0,1010.3175,1007.21,1012.71,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-06-09,76.0,56580.0,0.0,0.0,18.42583333333333,10.47,24.98,0.23428571428571424,0.0,0.44,13.95,10.47,17.0,0.7795833333333332,0.53,1.0,1010.17375,1008.11,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,74.0,56640.0,0.0,0.0,19.548333333333336,12.82,25.29,0.45375,0.0,0.73,13.314166666666672,11.85,15.78,0.6958333333333333,0.47,0.97,1010.88375,1009.31,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,74.0,56700.0,0.0,0.0,21.138333333333335,15.53,26.72,0.25,0.0,0.67,12.230833333333337,9.29,14.09,0.57875,0.41,0.74,1009.86,1007.67,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,74.0,56760.0,0.0,0.0,20.89166666666667,14.12,27.75,0.0975,0.0,0.5,12.653750000000002,10.27,14.04,0.6191666666666668,0.38,0.84,1008.0825,1005.01,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,74.0,56760.0,0.0315,0.0,19.11541666666667,14.02,23.56,0.33944444444444444,0.19,0.75,15.9075,12.0,18.0,0.8270833333333334,0.66,1.0,1009.52875,1006.91,1012.18,0.029166666666666664,0.0,0.35,0.00375,0.0,0.07
2010-06-14,74.0,56820.0,0.308,0.0,16.93708333333333,12.3,22.95,0.36105263157894746,0.13,0.75,14.152916666666664,10.99,17.0,0.86,0.5,1.0,1010.0025,1008.43,1014.61,0.014583333333333332,0.0,0.35,0.03666666666666667,0.0,0.88
2010-06-15,74.0,56820.0,10.063,0.0,15.16625,10.47,20.36,0.5556521739130436,0.0,1.0,13.53291666666667,10.47,16.0,0.9091666666666668,0.67,1.0,1015.89125,1013.0,1017.87,0.19375,0.0,1.0,0.43125,0.0,2.86
2010-06-16,102.0,56820.0,26.05,0.0,12.609166666666669,11.4,15.19,0.8516666666666666,0.0,1.0,12.609166666666669,11.4,15.19,1.0,1.0,1.0,1013.415,1012.52,1015.09,0.4708333333333334,0.0,1.0,1.1541666666666666,0.0,8.52
2010-06-17,82.0,56880.0,6.805,0.0,12.78375,10.35,17.06,0.9075,0.44,1.0,12.697916666666666,10.35,16.74,0.995,0.94,1.0,1014.25375,1011.71,1015.92,0.25416666666666665,0.0,1.0,0.30083333333333334,0.0,3.53
2010-06-18,74.0,56880.0,0.2195,0.0,14.4,10.47,19.98,0.6166666666666665,0.44,1.0,12.580833333333333,10.47,16.05,0.9025000000000002,0.62,1.0,1007.5575,1002.6,1012.09,0.08333333333333333,0.0,0.65,0.020416666666666663,0.0,0.22
2010-06-19,74.0,56940.0,1.5445,0.0,11.578333333333331,8.53,14.98,0.8069565217391306,0.67,1.0,11.038333333333334,8.53,13.0,0.9670833333333336,0.8,1.0,1004.09875,1002.2,1006.4,0.1958333333333334,0.0,1.0,0.10375,0.0,1.01
2010-06-20,80.0,56940.0,5.2325,0.0,8.358749999999999,7.34,9.1,0.9791666666666666,0.75,1.0,8.358749999999999,7.34,9.1,1.0,1.0,1.0,1005.37,1002.5,1009.51,0.4270833333333333,0.0,1.0,0.245,0.0,1.86
2010-06-21,77.0,56940.0,3.3845,0.0,8.3725,6.31,10.28,0.9670833333333334,0.75,1.0,8.040000000000001,6.31,10.02,0.97875,0.84,1.0,1010.16875,1008.44,1013.71,0.46041666666666664,0.0,1.0,0.16166666666666665,0.0,0.68
2010-06-22,75.0,56940.0,0.0,0.0,11.897916666666664,8.68,14.79,0.783076923076923,0.38,1.0,7.434583333333333,5.53,9.0,0.7504166666666666,0.6,0.91,1015.09375,1014.13,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,75.0,56880.0,0.0,0.0,13.287083333333335,8.53,18.62,0.7115384615384617,0.13,1.0,8.202499999999999,6.72,9.38,0.7374999999999998,0.5,1.0,1016.9875,1014.39,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,74.0,56880.0,0.0,0.0,11.910000000000002,4.01,18.63,0.3475,0.13,0.88,7.677500000000001,4.01,10.99,0.7849999999999998,0.47,1.0,1016.505,1013.09,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,74.0,56880.0,0.112,0.0,13.441666666666665,6.47,21.06,0.4352941176470588,0.17,0.88,9.94375,6.47,13.81,0.8254166666666668,0.48,1.0,1013.845,1010.2,1017.6,0.029166666666666664,0.0,0.35,0.013333333333333334,0.0,0.23
2010-06-26,74.0,56880.0,0.415,0.0,13.7325,9.42,18.4,0.6690909090909091,0.0,0.88,11.97125,9.42,15.0,0.9016666666666664,0.65,1.0,1014.04375,1012.21,1015.52,0.13409090909090907,0.0,1.0,0.023636363636363636,0.0,0.22
2010-06-27,74.0,56820.0,0.0,0.0,15.107083333333335,8.92,21.69,0.37076923076923074,0.13,0.75,11.581666666666669,8.92,14.06,0.82375,0.51,1.0,1016.5275,1014.02,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,74.0,56820.0,0.0,0.0,14.805416666666666,7.41,21.84,0.17,0.0,0.38,11.197916666666666,7.41,16.31,0.8191666666666668,0.53,1.0,1017.44,1014.61,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,74.0,56760.0,0.0,0.0,16.835,9.79,23.42,0.20687499999999995,0.13,0.38,12.999166666666667,9.79,16.32,0.8116666666666666,0.49,1.0,1016.9175,1013.89,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,74.0,56760.0,3.4659999999999997,0.0,16.937499999999996,8.47,24.18,0.2658823529411765,0.08,0.76,12.834166666666668,8.47,16.0,0.8058333333333336,0.47,1.0,1016.85625,1014.51,1019.1,0.09791666666666668,0.0,1.0,0.2708333333333333,0.0,4.13
2010-07-01,74.0,56700.0,0.08350000000000002,0.0,17.344999999999995,10.18,24.03,0.1873333333333333,0.0,0.51,13.584166666666668,10.18,18.53,0.8166666666666665,0.53,1.0,1016.91625,1013.89,1019.89,0.05625,0.0,0.65,0.007083333333333334,0.0,0.08
2010-07-02,74.0,56640.0,0.0,0.0,17.45875,10.47,23.98,0.4776923076923077,0.0,0.85,15.140000000000002,10.47,19.8,0.88125,0.61,1.0,1016.8475,1014.9,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,74.0,56640.0,0.0,0.0,17.934166666666666,10.47,25.35,0.2652941176470588,0.0,0.75,15.449583333333337,10.47,20.0,0.8762500000000001,0.56,1.0,1016.255,1013.71,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,74.0,56520.0,2.96,0.0,16.837916666666665,11.73,22.59,0.5088235294117647,0.15,1.0,14.64333333333333,11.73,18.11,0.8854166666666666,0.59,1.0,1016.94875,1015.19,1018.01,0.17916666666666667,0.0,1.0,0.25458333333333333,0.0,4.13
2010-07-05,74.0,56520.0,0.30550000000000005,0.0,16.03625,12.47,22.45,0.6619999999999998,0.0,1.0,14.514583333333336,12.47,18.0,0.92,0.55,1.0,1016.41,1014.39,1018.01,0.12708333333333333,0.0,0.65,0.024583333333333336,0.0,0.19
2010-07-06,73.0,56400.0,1.942,0.0,15.34875,10.47,21.06,0.6124999999999999,0.0,0.88,13.345833333333337,10.47,17.0,0.8933333333333335,0.56,1.0,1016.805,1015.03,1019.89,0.16874999999999998,0.0,1.0,0.08708333333333333,0.0,1.27
2010-07-07,72.0,56340.0,0.0,0.0,13.405833333333332,8.47,18.81,0.3755555555555557,0.19,0.75,9.379166666666668,6.99,12.94,0.8024999999999998,0.47,1.0,1021.135,1019.42,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,72.0,56280.0,0.0,0.0,13.499583333333334,4.47,21.72,0.1264285714285714,0.0,0.19,8.775,4.47,13.08,0.7758333333333334,0.45,1.0,1022.215,1018.42,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,72.0,56160.0,0.0,0.0,15.752083333333331,6.47,23.98,0.0975,0.0,0.29,10.763333333333335,6.47,15.64,0.7704166666666667,0.43,1.0,1021.33625,1017.89,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,72.0,56160.0,0.0,0.0,17.43875,8.47,25.7,0.056249999999999994,0.0,0.13,12.06,8.47,15.0,0.755,0.39,1.0,1019.965,1016.4,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,72.0,56040.0,0.0,0.0,18.5725,9.47,26.32,0.13749999999999998,0.0,0.28,13.987916666666663,9.47,18.0,0.7845833333333334,0.46,1.0,1017.6575,1013.89,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,72.0,55920.0,0.0,0.0,20.009166666666665,12.47,26.96,0.18916666666666665,0.0,0.47,15.922083333333331,12.47,19.0,0.8037500000000001,0.5,1.0,1014.36,1009.91,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,72.0,55860.0,0.189,0.0,18.604583333333338,13.47,26.47,0.4647058823529412,0.0,0.83,16.51291666666667,13.47,19.99,0.8958333333333334,0.56,1.0,1011.65,1009.32,1013.89,0.029166666666666664,0.0,0.35,0.022500000000000003,0.0,0.41
2010-07-14,72.0,55740.0,0.0245,0.0,20.359583333333333,12.47,27.91,0.2227272727272727,0.0,0.63,17.122916666666665,12.47,21.56,0.8429166666666666,0.52,1.0,1011.31625,1007.4,1014.99,0.014583333333333332,0.0,0.35,0.002916666666666667,0.0,0.07
2010-07-15,72.0,55620.0,0.0,0.0,21.43875,13.47,27.66,0.24625,0.0,0.75,18.88625,13.47,22.01,0.8704166666666667,0.58,1.0,1011.0762499999998,1009.61,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,72.0,55500.0,0.0,0.0,21.63166666666667,16.21,26.98,0.32222222222222224,0.0,0.75,19.18625,16.21,21.75,0.8737500000000001,0.64,1.0,1015.5875,1013.5,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,72.0,55440.0,0.0,0.0,21.8625,14.47,27.8,0.3333333333333333,0.0,0.75,18.562916666666663,14.47,22.01,0.8395833333333332,0.55,1.0,1013.48375,1009.79,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,72.0,55320.0,0.0,0.0,18.097500000000004,15.05,20.88,0.7331578947368421,0.49,0.84,13.637916666666667,10.71,18.52,0.76375,0.58,1.0,1018.8025,1015.09,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,72.0,55200.0,0.0,0.0,15.630000000000004,8.47,21.3,0.39625,0.19,0.77,13.121250000000002,8.47,16.0,0.8620833333333331,0.63,1.0,1020.07875,1016.81,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,72.0,55080.0,0.0,0.0,16.764166666666664,11.87,21.21,0.6569999999999999,0.0,0.88,15.010416666666666,11.87,17.57,0.9025,0.74,1.0,1015.945,1012.21,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,72.0,54960.0,0.0,0.0,18.849583333333335,10.22,26.89,0.1913333333333333,0.0,0.44,15.384583333333332,10.22,19.6,0.8287500000000002,0.53,1.0,1011.615,1007.4,1014.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,72.0,54840.0,0.0,0.0,21.1025,11.47,29.39,0.12999999999999998,0.0,0.21,15.426249999999998,11.47,18.0,0.7454166666666667,0.39,1.0,1011.06,1007.8,1012.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,72.0,54720.0,0.0,0.0,21.267916666666668,12.47,28.45,0.410625,0.0,0.84,17.250833333333333,12.47,20.21,0.8000000000000002,0.5,1.0,1009.91125,1005.01,1012.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,74.0,54600.0,7.1274999999999995,0.0,12.959166666666668,9.22,17.46,0.8591666666666667,0.44,1.0,12.857916666666668,9.22,17.46,0.99375,0.9,1.0,1011.3075,1009.66,1013.8,0.4458333333333333,0.0,1.0,0.3429166666666667,0.0,1.16
