date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-11,49.0,48000.0,1.0040000000000002,0.0,5.28,1.77,10.08,0.4929166666666666,0.15,1.0,0.99125,-1.01,3.7,0.7525000000000001,0.47,0.94,1017.54,1015.09,1020.01,0.2,0.0,0.4,0.10458333333333336,0.0,0.84
2010-04-12,50.0,48180.0,2.188,0.0,4.485833333333333,2.31,5.7,0.9183333333333332,0.54,1.0,1.5641666666666667,-0.59,3.02,0.8141666666666669,0.72,0.9,1014.7375,1014.02,1015.92,0.2,0.0,0.4,0.22791666666666668,0.0,1.08
2010-04-13,52.0,48360.0,0.528,0.0,6.042916666666667,4.48,7.9,0.985,0.75,1.0,3.873333333333333,2.54,5.21,0.8620833333333335,0.75,0.92,1013.60625,1012.59,1014.39,0.15,0.0,0.4,0.055,0.0,0.39
2010-04-14,51.0,48600.0,0.0,0.0,7.426666666666666,5.7,10.67,0.7908333333333335,0.44,1.0,4.6575,3.84,6.0,0.8300000000000001,0.71,0.94,1010.8525,1009.7,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,50.0,48780.0,0.0,0.0,9.974166666666669,3.43,16.56,0.4079166666666667,0.19,0.75,2.974583333333334,0.99,6.0,0.6537499999999999,0.36,0.9,1012.42125,1010.2,1014.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,48.0,48900.0,0.0,0.0,10.844166666666666,3.43,18.43,0.4759090909090909,0.17,0.76,2.473333333333333,0.01,4.15,0.5883333333333333,0.34,0.84,1015.5075000000002,1013.89,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,48.0,49140.0,0.0,0.0,11.817083333333334,8.09,16.2,0.5591666666666666,0.19,1.0,3.4854166666666675,-0.19,6.0,0.5816666666666668,0.38,0.79,1018.75,1017.1,1020.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,49.0,49320.0,0.276,0.0,7.32,3.43,11.08,0.7204166666666668,0.19,1.0,2.9179166666666667,-1.29,6.15,0.7391666666666667,0.58,0.85,1018.535,1015.74,1021.41,0.06666666666666667,0.0,0.4,0.02875,0.0,0.39
2010-04-19,52.0,49500.0,0.044,0.0,11.375416666666666,5.66,19.09,0.4758333333333334,0.08,0.75,3.622500000000001,1.76,8.0,0.62375,0.32,0.85,1012.8425,1010.1,1014.61,0.03333333333333333,0.0,0.4,0.004583333333333333,0.0,0.08
2010-04-20,50.0,49740.0,0.0,0.0,13.842916666666666,5.98,21.77,0.2518181818181819,0.08,0.44,1.081666666666667,-1.42,4.63,0.45083333333333336,0.23,0.71,1013.915,1010.3,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,49.0,49860.0,0.24,0.0,14.025,7.31,20.94,0.3104166666666668,0.15,0.75,4.5304166666666665,2.0,6.99,0.5537500000000001,0.31,0.82,1012.765,1009.1,1015.92,0.05000000000000001,0.0,0.4,0.025,0.0,0.47
2010-04-22,49.0,50040.0,0.798,0.0,8.384583333333335,6.34,11.16,0.9166666666666666,0.44,1.0,3.9291666666666663,2.18,6.51,0.7358333333333333,0.68,0.84,1016.635,1012.8,1018.91,0.075,0.0,1.0,0.045000000000000005,0.0,0.61
2010-04-23,50.0,50280.0,0.0,0.0,10.831666666666669,5.08,17.08,0.8391666666666665,0.75,1.0,5.069166666666668,1.92,8.17,0.6879166666666666,0.5,0.88,1015.47625,1013.41,1016.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,49.0,50400.0,0.0,0.0,13.864583333333334,8.98,19.54,0.7062499999999999,0.4,1.0,7.808333333333333,6.49,9.01,0.6816666666666666,0.51,0.88,1018.55,1017.2,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,48.0,50580.0,0.0,0.0,14.631666666666668,8.42,21.09,0.4673913043478261,0.06,0.77,8.128749999999998,6.25,9.99,0.6691666666666666,0.47,0.88,1023.26375,1021.92,1024.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,48.0,50820.0,0.46,0.0,15.873333333333331,8.42,23.99,0.4677777777777778,0.0,1.0,7.754999999999999,5.38,10.75,0.6254166666666666,0.32,0.89,1022.315,1018.19,1024.52,0.08333333333333333,0.0,1.0,0.019166666666666665,0.0,0.42
2010-04-27,50.0,50940.0,0.08,0.0,14.640833333333331,10.86,19.54,0.8041666666666667,0.44,1.0,7.670416666666667,5.45,9.04,0.6383333333333333,0.46,0.78,1024.18875,1022.48,1025.61,0.03333333333333333,0.0,0.4,0.008333333333333333,0.0,0.17
2010-04-28,48.0,51120.0,0.0,0.0,15.054583333333332,7.87,24.39,0.250952380952381,0.06,0.75,5.877916666666665,4.13,8.0,0.5729166666666669,0.3,0.82,1025.04625,1022.09,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,48.0,51300.0,0.0,0.0,15.079999999999998,6.2,23.72,0.17466666666666664,0.0,0.25,5.9750000000000005,3.66,8.0,0.5716666666666667,0.34,0.86,1020.8425,1015.92,1025.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,47.0,51480.0,0.0,0.0,18.30125,13.18,26.2,0.21428571428571427,0.06,0.63,5.678333333333334,2.41,8.18,0.44583333333333336,0.32,0.61,1013.9475,1011.39,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,48.0,51660.0,0.0,0.0,17.71208333333333,12.89,23.56,0.5126086956521739,0.12,0.78,6.7129166666666675,4.22,9.95,0.4908333333333333,0.39,0.64,1011.75375,1010.3,1013.05,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,50.0,51840.0,0.0,0.0,14.61916666666667,12.35,16.81,0.86625,0.68,1.0,7.6925,4.98,9.7,0.6383333333333333,0.51,0.79,1011.6675,1010.6,1012.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,51.0,52020.0,0.7360000000000001,0.0,13.412500000000003,11.24,15.86,0.9116666666666666,0.54,1.0,10.802083333333336,7.72,13.0,0.8433333333333333,0.74,0.94,1009.2725,1008.17,1011.71,0.11666666666666664,0.0,0.4,0.07666666666666667,0.0,0.52
2010-05-04,50.0,52140.0,1.3440000000000003,0.0,12.950833333333334,11.08,14.43,0.9308333333333332,0.44,1.0,11.320416666666668,9.23,13.16,0.8983333333333334,0.82,0.95,1011.72625,1010.56,1012.81,0.11666666666666664,0.0,0.4,0.14,0.0,0.96
2010-05-05,51.0,52320.0,0.96,0.0,13.525416666666665,12.08,14.76,0.9866666666666668,0.79,1.0,12.325416666666667,10.88,14.0,0.9254166666666666,0.84,0.99,1008.14125,1003.3,1011.16,0.13333333333333333,0.0,0.4,0.1,0.0,0.69
2010-05-06,50.0,52500.0,1.7840000000000005,0.0,12.589583333333335,9.66,16.24,0.7979166666666667,0.63,1.0,8.70375,5.59,11.39,0.7791666666666665,0.62,0.94,1003.1985714285714,1000.95,1006.4,0.1,0.0,0.4,0.18583333333333332,0.0,2.61
2010-05-07,51.0,52620.0,0.0,0.0,12.077916666666669,7.85,17.35,0.57,0.19,1.0,6.0375000000000005,4.22,8.0,0.6766666666666666,0.48,0.87,1007.37625,1005.79,1009.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,50.0,52800.0,0.45,0.0,10.904583333333337,7.87,12.92,0.7216666666666667,0.44,1.0,7.158333333333335,3.96,9.76,0.7795833333333335,0.63,0.89,1009.625,1009.21,1010.7,0.125,0.0,1.0,0.01875,0.0,0.32
2010-05-09,49.0,52980.0,0.0,0.0,13.612083333333336,9.44,19.23,0.6204166666666667,0.19,0.83,8.475833333333332,7.42,10.43,0.7266666666666666,0.51,0.92,1010.1125,1008.9,1011.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,51.0,53100.0,0.044,0.0,13.13,10.68,16.08,0.7995833333333334,0.59,1.0,8.556666666666667,6.96,9.69,0.7412499999999999,0.64,0.83,1009.08375,1008.43,1010.1,0.03333333333333333,0.0,0.4,0.004583333333333333,0.0,0.08
2010-05-11,53.0,53280.0,0.0,0.0,14.129999999999995,9.53,18.08,0.8179166666666667,0.44,1.0,10.178333333333333,8.26,12.0,0.7750000000000002,0.65,0.96,1008.7,1007.6,1010.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,52.0,53460.0,0.044,0.0,15.796666666666669,12.32,20.65,0.7887500000000002,0.44,1.0,11.052916666666665,9.73,13.0,0.7458333333333336,0.54,0.91,1006.63,1005.5,1007.31,0.03333333333333333,0.0,0.4,0.004583333333333333,0.0,0.08
2010-05-13,52.0,53580.0,1.7440000000000004,0.0,13.139583333333334,11.26,15.65,0.7833333333333333,0.4,1.0,10.3625,8.05,11.93,0.8345833333333333,0.72,0.99,1006.1725,1005.3,1007.31,0.23333333333333336,0.0,0.4,0.18166666666666667,0.0,1.08
2010-05-14,58.0,53700.0,0.12,0.0,14.26083333333333,10.51,20.1,0.6583333333333333,0.44,0.89,8.001666666666667,5.53,10.82,0.6783333333333333,0.41,0.87,1006.1625,1005.3,1007.21,0.08333333333333333,0.0,0.4,0.012500000000000002,0.0,0.14
2010-05-15,59.0,53880.0,2.4280000000000004,0.0,10.525000000000004,9.01,12.32,0.9033333333333332,0.68,1.0,7.0874999999999995,4.17,9.0,0.7941666666666666,0.69,0.87,1001.20625,998.46,1006.2,0.3000000000000001,0.0,0.4,0.2529166666666666,0.0,0.89
2010-05-16,59.0,54000.0,0.3320000000000001,0.0,12.469583333333333,8.92,17.08,0.8691666666666666,0.75,1.0,1.4900000000000002,-0.07,4.89,0.4833333333333332,0.36,0.75,1005.83375,1001.2,1011.0,0.06666666666666667,0.0,0.4,0.034583333333333334,0.0,0.46
2010-05-17,59.0,54180.0,0.0,0.0,14.759166666666664,11.43,19.09,0.8258333333333332,0.47,1.0,-0.019583333333333352,-1.45,1.65,0.3695833333333334,0.25,0.51,1012.79125,1011.11,1015.92,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,50.0,54300.0,0.0,0.0,15.329999999999998,10.89,20.09,0.4479166666666667,0.15,0.75,-0.2916666666666667,-3.6,2.75,0.3516666666666666,0.25,0.55,1016.2937500000002,1014.6,1019.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,49.0,54420.0,0.0,0.0,12.65125,3.98,18.43,0.3766666666666667,0.13,0.9,-0.4424999999999999,-3.16,2.54,0.42375000000000007,0.28,0.69,1019.01125,1016.4,1020.68,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,49.0,54540.0,0.0,0.0,13.202916666666669,9.34,17.86,0.7554166666666667,0.44,0.9,6.312499999999999,3.78,7.7,0.6370833333333333,0.49,0.77,1021.0475,1019.81,1021.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,47.0,54660.0,0.48,0.0,13.21125,10.21,15.91,0.7799999999999999,0.44,1.0,9.045,6.67,11.97,0.7595833333333334,0.66,0.81,1020.84,1019.98,1021.41,0.08333333333333333,0.0,1.0,0.02,0.0,0.34
2010-05-22,46.0,54780.0,0.0,0.0,16.438750000000002,11.18,22.45,0.5891666666666666,0.44,0.75,8.770000000000001,6.62,10.4,0.62125,0.39,0.84,1018.71125,1016.98,1020.26,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,45.0,54900.0,0.0,0.0,16.830833333333334,10.16,22.96,0.52625,0.19,0.75,8.80625,7.04,9.9,0.6183333333333333,0.37,0.86,1017.5625,1015.42,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,43.0,55080.0,0.0,0.0,18.52708333333333,9.84,26.2,0.385,0.19,0.75,9.499583333333334,7.33,11.47,0.5875,0.32,0.84,1014.50875,1010.87,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,43.0,55200.0,0.0,0.0,20.170416666666668,11.5,26.79,0.21149999999999997,0.13,0.44,9.402499999999996,7.22,11.91,0.51625,0.35,0.75,1012.03875,1010.1,1013.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,40.0,55260.0,0.0,0.0,19.44125,14.75,24.76,0.48166666666666647,0.19,0.75,8.05625,5.27,9.86,0.49624999999999986,0.29,0.69,1010.645,1008.9,1012.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,39.0,55380.0,0.0,0.0,19.025,11.19,26.29,0.3617391304347826,0.13,0.75,8.883333333333335,6.89,12.19,0.5370833333333332,0.34,0.75,1008.9925,1006.6,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-28,41.0,55500.0,0.0,0.0,17.7175,10.32,23.64,0.48041666666666666,0.13,0.82,10.290416666666667,8.05,11.96,0.6329166666666667,0.45,0.86,1013.29875,1011.71,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,40.0,55620.0,0.0315,0.0,16.74041666666667,11.75,24.37,0.6677272727272728,0.22,1.0,11.637916666666667,9.45,13.3,0.7374999999999998,0.45,0.91,1016.905,1015.5,1018.12,0.02625,0.0,0.63,0.0020833333333333333,0.0,0.05
2010-05-30,41.0,55680.0,1.56,0.0,15.545416666666664,13.79,17.84,0.7554166666666667,0.44,1.0,13.33,12.16,14.42,0.8683333333333333,0.77,0.93,1011.835,1008.19,1016.6,0.16666666666666666,0.0,1.0,0.065,0.0,0.65
2010-05-31,40.0,55800.0,3.5515999999999996,0.0,12.342916666666667,9.25,14.96,0.6837499999999999,0.27,1.0,9.358333333333334,5.54,13.08,0.8266666666666668,0.63,0.94,1007.195,1004.81,1009.91,0.30749999999999994,0.0,1.0,0.23541666666666664,0.0,1.56
2010-06-01,39.0,55860.0,0.0,0.0,14.574166666666663,6.9,21.92,0.5741666666666668,0.19,0.88,6.607916666666667,4.12,8.54,0.6120833333333333,0.42,0.88,1006.92,1005.1,1009.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,40.0,55920.0,0.9417,0.0,12.418333333333337,9.11,15.1,0.7866666666666666,0.25,1.0,9.635833333333334,5.79,12.29,0.8333333333333334,0.67,0.92,1007.04625,1006.31,1008.4,0.1754166666666667,0.0,0.63,0.06458333333333334,0.0,0.64
2010-06-03,39.0,56040.0,0.091,0.0,14.244583333333331,11.28,18.42,0.7695833333333333,0.44,1.0,10.884583333333332,10.01,11.97,0.8112499999999999,0.6,0.93,1011.29625,1008.3,1014.11,0.06125,0.0,0.44,0.009166666666666663,0.0,0.15
2010-06-04,36.0,56100.0,0.7597999999999999,0.0,15.960833333333332,12.45,21.59,0.7482608695652174,0.25,1.0,12.824999999999996,11.35,15.13,0.8262499999999999,0.62,0.95,1015.23375,1013.32,1019.81,0.16291666666666668,0.0,0.78,0.0425,0.0,0.39
2010-06-05,38.0,56220.0,0.0,0.0,17.85875,10.6,25.93,0.22950000000000004,0.13,0.64,12.143333333333336,9.85,15.09,0.7229166666666668,0.46,0.97,1020.445,1017.89,1022.98,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,39.0,56280.0,0.0,0.0,19.89708333333333,10.86,28.06,0.1376470588235294,0.0,0.19,12.820416666666668,9.79,15.57,0.66625,0.43,0.93,1016.48125,1012.37,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,50.0,56280.0,0.0,0.0,21.477083333333336,13.11,29.4,0.29136363636363644,0.12,0.44,13.597083333333336,11.61,15.52,0.6366666666666666,0.41,0.91,1011.5175,1009.01,1013.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,49.0,56400.0,0.0,0.0,21.668333333333333,14.13,28.75,0.23444444444444448,0.0,0.44,14.405416666666667,12.28,16.52,0.6554166666666669,0.45,0.89,1010.915,1008.7,1012.63,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,48.0,56460.0,0.0,0.0,22.674166666666668,15.27,29.75,0.19913043478260875,0.13,0.44,14.593333333333332,12.33,17.53,0.6283333333333333,0.4,0.86,1011.3325,1009.79,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,47.0,56460.0,0.0,0.0,22.715416666666663,15.49,29.56,0.523,0.19,0.75,14.0775,12.55,16.22,0.6079166666666665,0.41,0.84,1012.9375,1011.71,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,46.0,56580.0,0.0,0.0,23.454166666666666,15.87,30.49,0.46818181818181814,0.07,0.75,13.1,11.45,14.22,0.5475,0.36,0.76,1011.6575,1009.56,1013.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,47.0,56580.0,0.0,0.0,24.149166666666662,15.94,31.61,0.13090909090909092,0.0,0.25,13.250416666666666,11.44,15.36,0.5320833333333332,0.33,0.77,1009.97125,1007.8,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,47.0,56640.0,0.0,0.0,23.80666666666667,16.47,30.2,0.4073684210526316,0.13,0.75,15.197499999999996,12.39,18.06,0.5962500000000001,0.43,0.78,1009.5487500000002,1006.99,1011.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,46.0,56640.0,0.0,0.0,22.44,17.99,27.61,0.39625,0.15,0.75,14.427916666666668,12.5,16.18,0.6229166666666667,0.41,0.83,1010.69125,1009.2,1015.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,47.0,56700.0,1.2321,0.0,20.139166666666664,15.94,26.49,0.68,0.14,1.0,15.05125,13.16,17.47,0.7391666666666667,0.52,0.92,1015.90375,1012.91,1017.71,0.1125,0.0,0.78,0.06875,0.0,0.71
2010-06-16,48.0,56700.0,9.3596,0.0,18.585416666666664,16.88,20.91,0.8154166666666667,0.47,1.0,16.700833333333332,16.01,17.93,0.8883333333333332,0.77,0.96,1013.05375,1011.79,1014.9,0.36999999999999994,0.0,1.0,0.46083333333333326,0.0,3.53
2010-06-17,47.0,56760.0,1.1418,0.0,19.19208333333333,16.66,24.34,0.7616666666666667,0.44,1.0,16.157500000000006,14.94,17.25,0.8341666666666668,0.59,0.94,1014.3175,1012.94,1015.62,0.08875,0.0,0.75,0.06666666666666667,0.0,1.13
2010-06-18,49.0,56760.0,0.0,0.0,19.19208333333334,15.81,25.05,0.6254166666666666,0.19,0.89,14.539583333333333,10.92,16.95,0.7675,0.44,0.97,1008.1387499999998,1003.9,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,50.0,56760.0,0.8235999999999999,0.0,16.56625,13.5,21.35,0.7712500000000001,0.44,0.91,12.969583333333333,11.64,14.29,0.7999999999999999,0.62,0.92,1003.73875,1002.0,1006.5,0.029583333333333333,0.0,0.71,0.04833333333333333,0.0,1.16
2010-06-20,51.0,56820.0,8.423700000000002,0.0,13.07875,12.04,14.37,0.93875,0.75,1.0,11.783333333333331,10.64,13.23,0.9179166666666666,0.88,0.94,1004.50125,1001.2,1008.11,0.5750000000000001,0.0,1.0,0.54875,0.0,1.56
2010-06-21,50.0,56760.0,0.10180000000000002,0.0,13.81,11.64,17.03,0.88375,0.75,1.0,10.041666666666668,7.81,11.33,0.7895833333333334,0.61,0.93,1008.665,1007.18,1012.09,0.08666666666666667,0.0,0.49,0.009583333333333334,0.0,0.08
2010-06-22,49.0,56760.0,0.0,0.0,16.58375,10.74,22.45,0.6441666666666669,0.38,0.88,8.146666666666667,5.66,10.64,0.5991666666666667,0.4,0.83,1014.23625,1012.71,1017.02,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,49.0,56760.0,0.0,0.0,18.677916666666665,13.49,24.74,0.5552380952380952,0.19,0.89,9.845833333333331,8.15,11.92,0.58,0.41,0.78,1016.44875,1014.11,1017.87,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,48.0,56760.0,0.0,0.0,17.633749999999996,9.87,24.33,0.22869565217391305,0.13,0.44,9.984583333333331,7.63,11.8,0.6287500000000001,0.45,0.86,1016.29125,1013.59,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,48.0,56700.0,0.0,0.0,19.853333333333335,11.25,28.13,0.28421052631578947,0.13,0.54,11.275416666666665,8.12,14.02,0.6066666666666667,0.34,0.86,1013.4825,1009.96,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,46.0,56700.0,0.0,0.0,20.5675,15.51,26.69,0.7188888888888889,0.44,0.88,13.754999999999995,12.38,16.16,0.6691666666666668,0.42,0.87,1013.655,1011.39,1015.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27,44.0,56700.0,0.0,0.0,20.573333333333338,13.18,27.61,0.3441666666666669,0.17,0.75,13.277083333333335,11.14,14.86,0.6562499999999999,0.43,0.9,1016.31875,1014.02,1018.12,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,44.0,56640.0,0.0,0.0,20.80625,12.53,27.95,0.17434782608695648,0.08,0.22,12.849583333333335,10.86,14.71,0.6308333333333334,0.39,0.9,1017.31625,1014.8,1019.1,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,43.0,56640.0,0.0,0.0,22.14625,13.75,29.72,0.181,0.12,0.23,13.260833333333332,11.74,15.43,0.60625,0.34,0.88,1016.7075,1014.02,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,45.0,56580.0,0.3307,0.0,22.43125,15.26,30.46,0.3590909090909091,0.13,0.82,15.150833333333331,12.93,17.33,0.6616666666666666,0.37,0.86,1016.5525,1014.51,1018.42,0.0825,0.0,0.78,0.025416666666666667,0.0,0.21
2010-07-01,43.0,56580.0,0.0018,0.0,21.894583333333333,15.58,29.87,0.4429166666666667,0.13,0.75,16.878333333333334,14.91,19.53,0.7575000000000002,0.46,0.96,1016.60375,1014.51,1018.19,0.00375,0.0,0.09,0.0008333333333333334,0.0,0.02
2010-07-02,42.0,56520.0,0.0,0.0,23.16208333333334,15.92,30.76,0.4355555555555557,0.0,0.75,17.307499999999997,14.95,19.4,0.7233333333333333,0.45,0.94,1016.68875,1014.29,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,43.0,56400.0,0.0,0.0,23.405416666666667,16.69,31.79,0.36449999999999994,0.03,0.82,17.87,15.34,19.94,0.7324999999999998,0.44,0.92,1016.08375,1013.71,1018.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,45.0,56400.0,0.8927000000000002,0.0,22.01041666666667,16.69,29.99,0.4747619047619048,0.19,0.9,18.24291666666667,15.81,20.79,0.8029166666666666,0.58,0.95,1016.53375,1015.19,1017.31,0.11874999999999998,0.0,1.0,0.060416666666666674,0.0,0.65
2010-07-05,42.0,56340.0,0.2158,0.0,22.08583333333333,17.41,28.34,0.7072727272727272,0.19,1.0,17.159166666666664,16.17,18.78,0.7529166666666668,0.49,0.94,1015.745,1013.93,1016.99,0.028333333333333332,0.0,0.47,0.021666666666666667,0.0,0.41
2010-07-06,45.0,56220.0,5.379,0.0,20.122083333333332,16.42,26.35,0.6291666666666665,0.4,0.83,16.114583333333332,14.22,18.04,0.7854166666666669,0.55,0.89,1016.8525,1015.07,1020.09,0.13583333333333333,0.0,1.0,0.22541666666666663,0.0,2.88
2010-07-07,40.0,56220.0,0.0,0.0,18.692500000000003,15.06,23.75,0.5979166666666665,0.08,1.0,13.630416666666669,11.48,15.61,0.7433333333333335,0.53,0.93,1021.06125,1019.49,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,40.0,56100.0,0.0,0.0,19.288749999999997,10.88,26.79,0.15649999999999997,0.0,0.19,11.890833333333331,9.49,13.54,0.6558333333333333,0.41,0.91,1022.23125,1019.49,1024.52,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,39.0,56040.0,0.0,0.0,21.537916666666664,12.72,29.09,0.12933333333333333,0.0,0.22,13.810833333333337,11.11,16.14,0.6395833333333333,0.43,0.9,1021.31875,1018.99,1023.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,38.0,55920.0,0.0,0.0,23.40416666666667,14.94,30.94,0.14437499999999998,0.0,0.19,15.219583333333338,13.33,17.24,0.6266666666666667,0.4,0.9,1020.12875,1017.31,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,39.0,55860.0,0.0,0.0,23.985,15.76,31.76,0.1893333333333333,0.0,0.44,15.584583333333336,13.74,18.07,0.6254166666666667,0.36,0.88,1017.955,1015.29,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,39.0,55800.0,0.0,0.0,24.94125,17.52,32.49,0.2752631578947369,0.07,0.75,17.537916666666664,15.24,19.51,0.6579166666666666,0.42,0.87,1014.435,1010.8,1018.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,38.0,55740.0,0.0,0.0,25.12625,18.49,31.88,0.35923076923076924,0.0,0.82,18.597083333333337,16.63,20.33,0.6912500000000001,0.46,0.89,1011.38,1009.57,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,39.0,55620.0,0.0,0.0,26.57416666666667,19.77,33.43,0.2105882352941177,0.0,0.68,19.034166666666668,17.58,20.66,0.6566666666666667,0.42,0.87,1011.14375,1008.51,1013.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,38.0,55500.0,0.0,0.0,27.31375,20.22,34.46,0.250625,0.06,0.44,19.039166666666663,16.9,21.86,0.6329166666666668,0.38,0.86,1011.04125,1010.01,1013.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,39.0,55380.0,0.0,0.0,26.67,20.11,33.15,0.2534782608695653,0.13,0.44,19.102083333333333,16.9,21.29,0.6495833333333334,0.46,0.83,1015.27625,1013.71,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,38.0,55320.0,0.0352,0.0,27.064166666666665,20.45,33.66,0.3208695652173913,0.08,0.75,19.964166666666667,18.35,21.55,0.6725,0.45,0.88,1013.7,1011.0,1016.29,0.018333333333333333,0.0,0.44,0.0033333333333333335,0.0,0.08
2010-07-18,37.0,55200.0,0.0624,0.0,22.069583333333338,19.78,23.93,0.6566666666666666,0.44,0.88,16.47583333333333,13.9,20.24,0.71,0.58,0.85,1018.1625,1013.89,1021.12,0.02,0.0,0.48,0.005416666666666667,0.0,0.13
2010-07-19,35.0,55080.0,0.0,0.0,21.55916666666667,16.13,26.96,0.5066666666666666,0.19,0.75,14.522916666666667,12.9,15.89,0.6558333333333334,0.49,0.83,1019.7825,1016.81,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,35.0,54960.0,0.0,0.0,22.071250000000003,18.78,25.87,0.6170833333333333,0.15,0.88,15.405833333333332,13.96,16.66,0.6645833333333334,0.56,0.77,1016.0775,1013.37,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,34.0,54840.0,0.0,0.0,23.742500000000007,15.31,32.16,0.16333333333333333,0.0,0.25,16.25875,13.77,18.3,0.6591666666666667,0.41,0.91,1012.10125,1008.9,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,35.0,54720.0,0.0,0.0,25.515,16.92,33.25,0.14874999999999997,0.0,0.2,16.969583333333333,14.68,19.66,0.6170833333333334,0.38,0.87,1011.89625,1010.1,1013.28,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,35.0,54600.0,0.7044,0.0,26.07708333333333,19.17,33.77,0.32105263157894737,0.0,0.83,16.37375,13.49,18.54,0.5829166666666667,0.32,0.8,1010.5875,1007.21,1013.19,0.05499999999999999,0.0,0.72,0.04541666666666667,0.0,0.67
