date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2011-05-18,210.0,54360.0,0.0,0.0,14.85666666666667,8.05,21.76,0.19294117647058823,0.0,0.5,9.430833333333334,6.91,12.0,0.7337500000000001,0.44,1.0,1021.335,1018.49,1023.35,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,209.0,54480.0,0.0098,0.0,16.64916666666667,7.9,24.73,0.11649999999999998,0.0,0.3,10.152499999999998,7.84,13.0,0.7008333333333333,0.36,1.0,1019.2675,1016.6,1021.41,0.011666666666666667,0.0,0.14,0.002916666666666667,0.0,0.04
2011-05-20,209.0,54600.0,0.005600000000000001,0.0,17.447916666666668,9.19,24.73,0.2125,0.0,0.87,11.507083333333334,8.16,14.0,0.7133333333333333,0.43,1.0,1018.94375,1016.19,1020.5,0.005833333333333334,0.0,0.14,0.0016666666666666668,0.0,0.04
2011-05-21,209.0,54720.0,1.5828,0.0,16.854583333333334,9.94,25.27,0.4135,0.0,0.93,11.76875,8.63,14.0,0.7454166666666667,0.44,1.0,1020.9025,1018.58,1022.15,0.095,0.0,0.86,0.1175,0.0,0.87
2011-05-22,208.0,54900.0,0.004200000000000001,0.0,17.653333333333332,9.09,24.99,0.13636363636363635,0.0,0.44,11.457916666666664,8.57,14.0,0.7091666666666668,0.41,1.0,1019.435,1016.09,1022.36,0.011666666666666667,0.0,0.14,0.00125,0.0,0.02
2011-05-23,208.0,55020.0,0.014000000000000002,0.0,17.86375,12.87,24.48,0.4211764705882353,0.0,0.84,12.84375,10.96,15.0,0.7429166666666668,0.43,0.94,1022.83,1021.24,1024.69,0.011666666666666667,0.0,0.14,0.004166666666666667,0.0,0.07
2011-05-24,208.0,55140.0,0.08400000000000002,0.0,19.534583333333337,10.98,26.94,0.1945,0.0,0.75,12.660416666666665,10.43,16.0,0.6845833333333334,0.39,1.0,1021.365,1017.38,1025.05,0.0175,0.0,0.14,0.025,0.0,0.32
2011-05-25,208.0,55260.0,1.5784,0.0,18.56,11.98,24.49,0.17538461538461533,0.0,0.75,11.999583333333335,9.0,14.53,0.6870833333333334,0.44,1.0,1022.45125,1019.69,1023.82,0.08333333333333333,0.0,1.0,0.07583333333333334,0.0,1.48
2011-05-26,208.0,55380.0,0.0,0.0,18.0975,8.97,26.73,0.023333333333333334,0.0,0.1,8.744583333333333,6.99,11.23,0.5858333333333332,0.32,0.99,1018.3175,1013.71,1022.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,208.0,55440.0,0.0,0.0,19.74625,11.41,28.08,0.2107142857142857,0.0,0.86,11.46125,9.09,14.0,0.6208333333333333,0.37,0.97,1011.42125,1006.91,1014.98,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-28,216.0,55560.0,38.7802,0.0,11.217916666666666,7.89,14.19,0.8125,0.0,1.0,8.690416666666668,6.42,9.99,0.85125,0.66,1.0,1017.3025,1016.35,1018.6,0.3866666666666667,0.0,1.0,1.63125,0.0,7.75
2011-05-29,213.0,55680.0,0.005600000000000001,0.0,14.253749999999998,5.97,22.2,0.28375,0.0,0.88,7.710416666666667,5.95,11.34,0.6941666666666667,0.39,1.0,1019.7,1017.78,1020.99,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-05-30,210.0,55800.0,0.0,0.0,16.580833333333334,8.6,24.18,0.109375,0.0,0.25,10.025833333333336,7.5,12.0,0.6920833333333333,0.42,1.0,1019.55625,1016.09,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,209.0,55860.0,0.05600000000000001,0.0,18.603333333333335,10.22,25.86,0.23421052631578948,0.0,0.75,12.61625,8.87,15.08,0.7116666666666668,0.44,0.98,1014.0175,1010.2,1018.25,0.011666666666666667,0.0,0.14,0.016666666666666666,0.0,0.29
2011-06-01,209.0,55980.0,0.0,0.0,18.018333333333334,11.81,22.53,0.3995238095238096,0.0,0.75,13.782916666666669,10.53,16.0,0.7766666666666667,0.55,1.0,1015.56875,1013.14,1020.2,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,209.0,56100.0,4.3515999999999995,0.0,18.727500000000003,15.56,23.06,0.6252380952380951,0.0,0.96,13.96125,13.0,15.0,0.7470833333333333,0.57,0.88,1021.97375,1020.78,1024.59,0.035833333333333335,0.0,0.86,0.21083333333333332,0.0,5.06
2011-06-03,210.0,56160.0,7.4365999999999985,0.0,17.825833333333332,14.19,23.08,0.6766666666666667,0.0,1.0,15.307916666666664,12.0,18.0,0.8595833333333335,0.63,1.0,1022.875,1020.83,1024.52,0.26166666666666666,0.0,1.0,0.35666666666666663,0.0,2.51
2011-06-04,210.0,56220.0,4.112000000000001,0.0,18.322083333333335,14.94,23.98,0.6383333333333333,0.0,0.94,15.895416666666668,13.05,18.3,0.87125,0.61,1.0,1018.565,1015.82,1021.24,0.17833333333333332,0.0,0.86,0.3366666666666667,0.0,2.4
2011-06-05,210.0,56280.0,10.352,0.0,17.77625,14.19,24.02,0.4780952380952382,0.0,0.78,15.368333333333334,13.16,17.98,0.8720833333333334,0.58,1.0,1013.04875,1010.4,1016.24,0.1725,0.0,0.86,0.6616666666666667,0.0,6.84
2011-06-06,210.0,56340.0,15.5092,0.0,18.270833333333336,14.56,23.01,0.49952380952380954,0.0,0.88,14.992916666666666,13.16,17.0,0.8266666666666667,0.56,1.0,1009.68375,1007.7,1010.87,0.19083333333333333,0.0,1.0,0.7416666666666666,0.0,7.1
2011-06-07,210.0,56460.0,8.7882,0.0,18.43958333333333,12.87,24.75,0.5231818181818183,0.0,1.0,14.979583333333332,12.45,17.79,0.8204166666666665,0.58,1.0,1008.78875,1007.21,1011.11,0.16083333333333333,0.0,1.0,0.37125,0.0,3.55
2011-06-08,212.0,56460.0,2.1599999999999997,0.0,18.192083333333333,14.61,24.87,0.7295,0.0,1.0,15.02375,11.53,17.51,0.8358333333333334,0.57,1.0,1005.60125,1003.7,1007.45,0.20833333333333337,0.0,1.0,0.08999999999999998,0.0,0.89
2011-06-09,211.0,56580.0,0.0,0.0,16.80125,13.63,20.3,0.6829166666666667,0.0,0.91,13.518333333333333,11.28,15.15,0.8195833333333334,0.59,1.0,1010.695,1008.85,1013.47,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,214.0,56640.0,0.0,0.0,16.915833333333328,9.62,21.96,0.535625,0.19,0.83,10.956250000000002,8.0,13.49,0.7104166666666667,0.46,1.0,1013.78,1011.9,1015.66,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-11,212.0,56640.0,0.0,0.0,17.89375,10.98,23.62,0.1775,0.0,0.25,10.662500000000003,9.0,12.0,0.6558333333333332,0.42,0.99,1013.85875,1011.39,1015.32,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12,212.0,56700.0,0.016800000000000002,0.0,17.392500000000002,13.06,22.5,0.3981818181818182,0.0,0.82,12.844166666666668,11.43,15.0,0.7604166666666666,0.53,0.98,1016.7975,1015.92,1018.2,0.0175,0.0,0.14,0.005,0.0,0.07
2011-06-13,210.0,56700.0,0.004200000000000001,0.0,16.906250000000004,11.26,23.06,0.675,0.0,1.0,12.762083333333331,10.85,15.0,0.7883333333333332,0.49,1.0,1016.525,1014.11,1018.69,0.011666666666666667,0.0,0.14,0.00125,0.0,0.02
2011-06-14,209.0,56760.0,0.688,0.0,17.903333333333336,13.67,23.08,0.3761111111111112,0.0,0.91,13.415,11.45,16.0,0.765,0.55,1.0,1017.69375,1015.92,1019.59,0.07166666666666667,0.0,0.86,0.03333333333333333,0.0,0.58
2011-06-15,209.0,56820.0,0.0,0.0,19.197916666666668,12.52,24.99,0.2161111111111111,0.0,0.49,13.15708333333333,10.3,15.9,0.7145833333333332,0.41,1.0,1018.6875,1016.48,1020.95,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-16,208.0,56880.0,0.06440000000000001,0.0,20.519583333333333,12.81,27.5,0.1961904761904762,0.0,0.45,14.27875,10.72,17.0,0.7004166666666665,0.46,0.96,1015.66625,1012.29,1019.14,0.011666666666666667,0.0,0.14,0.01916666666666667,0.0,0.34
2011-06-17,208.0,56880.0,0.015400000000000002,0.0,20.07666666666667,13.98,23.98,0.46736842105263154,0.0,0.85,15.11,12.61,18.0,0.745,0.54,1.0,1014.5425,1011.61,1016.09,0.02916666666666667,0.0,0.14,0.004583333333333333,0.0,0.05
2011-06-18,208.0,56880.0,0.035,0.0,21.627916666666664,16.78,24.46,0.3680000000000001,0.0,0.88,14.357083333333335,11.81,16.0,0.63875,0.48,0.74,1008.8675,1006.7,1010.46,0.005833333333333334,0.0,0.14,0.010416666666666666,0.0,0.25
2011-06-19,226.0,56880.0,28.956200000000003,0.0,11.8025,9.77,14.98,0.751304347826087,0.0,1.0,10.248333333333337,8.5,12.0,0.9075,0.7,1.0,1015.45875,1013.74,1018.23,0.5233333333333333,0.0,1.0,1.3383333333333332,0.0,10.5
2011-06-20,222.0,56880.0,0.005600000000000001,0.0,15.01833333333333,6.97,23.06,0.5283333333333334,0.0,0.76,8.770833333333334,5.25,11.68,0.7083333333333334,0.34,1.0,1018.68875,1016.19,1020.93,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-06-21,210.0,56880.0,0.0,0.0,19.49916666666667,10.88,27.98,0.07333333333333335,0.0,0.34,12.7975,9.7,15.32,0.6866666666666666,0.44,1.0,1018.3675,1015.42,1020.17,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,209.0,56940.0,0.0,0.0,22.059583333333332,13.66,29.21,0.04833333333333334,0.0,0.21,15.294583333333334,12.23,18.0,0.6833333333333332,0.46,1.0,1016.5225,1012.8,1020.26,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-23,210.0,56940.0,0.0644,0.0,21.48875,16.98,26.99,0.4361111111111111,0.0,1.0,15.564166666666663,13.46,18.0,0.7025,0.51,0.89,1015.66,1012.51,1017.87,0.035,0.0,0.14,0.01916666666666667,0.0,0.21
2011-06-24,216.0,56880.0,17.8208,0.0,14.887083333333328,12.75,16.98,0.773913043478261,0.0,1.0,14.102083333333333,12.07,15.98,0.9520833333333334,0.81,1.0,1019.99,1018.74,1022.36,0.5841666666666666,0.0,1.0,0.7675000000000001,0.0,4.38
2011-06-25,212.0,56880.0,0.25,0.0,15.066666666666665,8.52,20.13,0.372,0.0,0.75,8.63125,5.71,12.21,0.6958333333333333,0.41,1.0,1023.69375,1022.4,1024.95,0.08333333333333333,0.0,1.0,0.010416666666666666,0.0,0.19
2011-06-26,210.0,56880.0,0.0,0.0,17.359583333333333,11.97,23.08,0.32999999999999996,0.0,0.75,10.94375,8.0,15.0,0.6762499999999999,0.5,0.94,1023.24125,1021.49,1025.05,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,209.0,56820.0,0.0,0.0,18.60666666666667,11.98,25.21,0.2477272727272728,0.0,0.75,13.559166666666668,10.06,17.0,0.7529166666666667,0.5,1.0,1020.94,1017.38,1024.45,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,208.0,56820.0,0.0,0.0,19.50791666666667,13.96,26.64,0.35200000000000004,0.0,0.75,12.179583333333335,9.93,15.1,0.6633333333333332,0.37,0.94,1016.0075,1012.01,1018.94,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-29,208.0,56760.0,0.0,0.0,20.123333333333335,10.98,28.81,0.09333333333333334,0.0,0.19,12.26,7.95,16.0,0.6475000000000001,0.34,1.0,1012.77625,1009.1,1016.39,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,208.0,56760.0,0.033600000000000005,0.0,19.18458333333334,13.62,24.99,0.5781818181818182,0.0,0.96,13.149583333333334,7.08,16.0,0.6987500000000001,0.44,0.93,1012.18,1010.29,1017.22,0.023333333333333334,0.0,0.14,0.01,0.0,0.13
2011-07-01,208.0,56640.0,0.7482,0.0,17.28458333333333,10.69,21.4,0.24166666666666667,0.0,0.96,6.538749999999999,4.9,8.16,0.5095833333333334,0.35,0.77,1015.86875,1013.2,1018.43,0.07166666666666667,0.0,0.86,0.03625,0.0,0.58
2011-07-02,208.0,56640.0,0.05180000000000001,0.0,13.796250000000002,7.52,19.98,0.39,0.0,0.75,7.1450000000000005,5.0,9.99,0.6774999999999999,0.39,1.0,1014.06125,1010.4,1017.51,0.035,0.0,0.14,0.015416666666666669,0.0,0.27
2011-07-03,207.0,56580.0,0.005600000000000001,0.0,15.3775,6.98,22.03,0.3814285714285714,0.0,0.88,8.656250000000002,5.22,10.99,0.6845833333333334,0.4,1.0,1010.46125,1007.1,1014.16,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-07-04,207.0,56520.0,0.0,0.0,18.515833333333333,11.98,24.99,0.30375,0.0,0.83,12.635416666666666,8.63,16.83,0.7037499999999999,0.47,0.98,1011.6975,1010.6,1012.65,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-05,207.0,56460.0,2.9382,0.0,18.0725,13.81,23.72,0.63,0.0,0.88,15.207083333333332,11.93,17.0,0.8420833333333334,0.6,1.0,1011.91875,1009.99,1013.03,0.13083333333333333,0.0,1.0,0.16374999999999998,0.0,1.45
2011-07-06,207.0,56400.0,0.005600000000000001,0.0,19.716666666666665,13.61,27.66,0.3830434782608697,0.0,1.0,15.282083333333334,12.75,18.0,0.7833333333333333,0.43,1.0,1010.725,1007.8,1013.2,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.02
2011-07-07,210.0,56340.0,0.007000000000000001,0.0,22.15041666666667,14.16,29.74,0.1911111111111111,0.0,0.75,15.842916666666666,12.33,19.0,0.7100000000000001,0.44,1.0,1011.30125,1008.79,1013.34,0.011666666666666667,0.0,0.14,0.0020833333333333333,0.0,0.04
2011-07-08,208.0,56280.0,0.0,0.0,24.616250000000004,18.12,30.3,0.22866666666666663,0.0,0.75,15.604166666666666,13.3,18.0,0.5854166666666666,0.36,0.82,1012.455,1011.35,1015.71,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-09,207.0,56220.0,0.0,0.0,24.341666666666665,14.98,32.77,0.03333333333333333,0.0,0.13,15.745833333333332,12.23,19.0,0.6279166666666666,0.36,1.0,1016.0575,1013.89,1018.24,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10,207.0,56100.0,0.0,0.0,24.280833333333337,14.98,32.13,0.04416666666666667,0.0,0.27,15.686666666666666,12.72,19.0,0.6233333333333334,0.35,0.95,1015.2825,1012.25,1018.07,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-11,207.0,56040.0,1.6476000000000002,0.0,21.514166666666668,15.98,29.31,0.3523529411764706,0.0,0.84,16.12375,13.28,19.0,0.74625,0.4,1.0,1015.92125,1013.89,1018.99,0.1366666666666667,0.0,1.0,0.07791666666666668,0.0,1.07
2011-07-12,209.0,55920.0,2.0562,0.0,21.732916666666664,15.98,28.58,0.2376190476190477,0.0,0.75,16.792916666666667,15.82,18.13,0.7633333333333332,0.49,1.0,1016.3175,1012.91,1019.48,0.11333333333333331,0.0,1.0,0.09541666666666666,0.0,1.6
2011-07-13,207.0,55800.0,0.0,0.0,24.36833333333333,16.98,32.21,0.215,0.0,0.79,17.789166666666667,15.36,20.0,0.7012500000000003,0.4,0.97,1009.4525,1006.1,1012.81,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14,207.0,55740.0,0.903,0.0,23.750000000000004,18.08,31.44,0.3278947368421053,0.0,0.75,17.555,14.29,20.0,0.7045833333333332,0.37,0.97,1009.375,1008.01,1012.2,0.17916666666666667,0.0,0.86,0.04374999999999999,0.0,0.36
2011-07-15,208.0,55680.0,0.08960000000000001,0.0,18.658333333333335,15.98,20.99,0.7725,0.0,1.0,14.882083333333334,12.06,18.0,0.7904166666666668,0.64,0.94,1016.36375,1013.87,1018.12,0.035,0.0,0.14,0.026666666666666672,0.0,0.35
2011-07-16,207.0,55560.0,0.0,0.0,19.152916666666663,15.27,24.99,0.5554545454545454,0.0,1.0,13.459583333333336,10.85,16.0,0.7266666666666666,0.44,0.98,1014.7575,1010.19,1018.1,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17,206.0,55440.0,0.005600000000000001,0.0,20.980416666666667,12.71,28.08,0.10714285714285714,0.0,0.51,13.560833333333337,11.43,15.0,0.6624999999999998,0.42,0.98,1006.275,1002.73,1011.08,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-07-18,218.0,55320.0,6.079600000000001,0.0,18.182500000000005,14.98,21.18,0.4927272727272726,0.0,0.88,14.189583333333331,12.5,16.56,0.7791666666666665,0.66,0.92,1006.0525,1003.33,1007.95,0.3624999999999999,0.0,1.0,0.28333333333333344,0.0,2.37
2011-07-19,209.0,55260.0,0.1948,0.0,18.30291666666667,11.98,25.29,0.34249999999999997,0.0,0.81,13.896666666666668,11.52,17.0,0.7766666666666667,0.54,1.0,1005.90125,1001.6,1009.2,0.04750000000000001,0.0,0.86,0.010833333333333334,0.0,0.22
2011-07-20,209.0,55080.0,12.9516,0.0,17.449166666666663,14.15,21.42,0.4347058823529411,0.0,0.88,12.736249999999998,9.28,16.0,0.7508333333333335,0.54,0.94,1001.70375,999.99,1004.75,0.14333333333333334,0.0,0.86,0.6275,0.0,9.5
2011-07-21,207.0,54960.0,0.0172,0.0,18.16125,13.46,24.39,0.20833333333333331,0.0,0.94,11.09125,7.67,15.0,0.6650000000000001,0.34,0.91,1005.11125,1003.1,1008.0,0.035833333333333335,0.0,0.86,0.0008333333333333334,0.0,0.02
2011-07-22,210.0,54840.0,0.030800000000000004,0.0,17.816666666666663,10.98,25.29,0.359047619047619,0.0,0.75,12.497083333333334,9.94,15.39,0.7491666666666666,0.4,1.0,1007.34625,1004.6,1009.53,0.011666666666666667,0.0,0.14,0.009166666666666668,0.0,0.12
2011-07-23,214.0,54720.0,15.5572,0.0,15.780833333333334,14.16,18.98,0.8570833333333333,0.44,1.0,14.494999999999996,13.4,16.0,0.9258333333333332,0.73,1.0,1009.0625,1007.21,1010.4,0.41,0.0,1.0,0.7195833333333335,0.0,3.94
2011-07-24,249.0,54600.0,56.59959999999999,0.0,12.302083333333334,11.01,14.98,0.9375,0.75,1.0,11.045833333333334,8.78,14.68,0.9225,0.79,1.0,1008.89375,1008.08,1010.62,0.7441666666666666,0.0,1.0,2.400833333333333,0.0,12.54
2011-07-25,220.0,54480.0,0.4406,0.0,12.95875,10.31,15.98,0.782,0.0,1.0,9.69875,8.6,12.55,0.8133333333333331,0.64,1.0,1010.24625,1009.4,1011.65,0.155,0.0,1.0,0.019583333333333335,0.0,0.17
2011-07-26,212.0,54300.0,0.0,0.0,15.149583333333332,11.26,19.18,0.6064705882352941,0.0,0.95,11.358333333333334,9.72,13.0,0.7979166666666669,0.57,1.0,1013.37125,1012.09,1016.01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27,212.0,54180.0,0.0,0.0,17.982916666666668,11.39,24.99,0.3055555555555556,0.0,0.98,12.627916666666664,9.99,15.21,0.7387499999999999,0.44,1.0,1016.485,1014.8,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28,212.0,54060.0,19.49280000000001,0.0,15.772083333333333,14.64,17.98,0.6725,0.0,1.0,14.770833333333334,13.27,16.0,0.9408333333333334,0.78,1.0,1015.71,1014.53,1017.11,0.4583333333333333,0.0,1.0,0.8437500000000001,0.0,3.99
2011-07-29,213.0,53880.0,0.0486,0.0,17.17291666666667,12.53,23.06,0.6809090909090909,0.0,0.81,13.247916666666669,10.62,15.94,0.8062499999999999,0.48,1.0,1014.0575,1012.09,1016.31,0.04750000000000001,0.0,0.86,0.00375,0.0,0.05
2011-07-30,213.0,53760.0,4.7978,0.0,16.90666666666667,13.06,22.97,0.5661111111111111,0.0,0.94,13.312916666666668,10.99,16.0,0.8120833333333334,0.5,1.0,1012.09125,1009.7,1014.28,0.2325,0.0,1.0,0.21624999999999997,0.0,2.32
2011-07-31,212.0,53580.0,0.1456,0.0,18.602916666666665,13.98,23.98,0.5142857142857143,0.0,0.78,13.455833333333333,10.56,15.0,0.7512500000000001,0.45,1.0,1011.8875,1010.2,1013.28,0.04750000000000001,0.0,1.0,0.007500000000000001,0.0,0.14
2011-08-01,212.0,53460.0,0.0028000000000000004,0.0,18.098333333333336,13.46,23.98,0.7236363636363635,0.19,0.88,14.45625,12.23,16.48,0.8083333333333332,0.55,1.0,1014.4175,1013.03,1016.11,0.005833333333333334,0.0,0.14,0.0008333333333333334,0.0,0.02
2011-08-02,224.0,53340.0,0.0028000000000000004,0.0,19.444999999999997,13.23,26.72,0.38772727272727286,0.0,0.75,14.604583333333336,11.99,17.0,0.7662500000000002,0.44,1.0,1017.37125,1015.52,1018.44,0.005833333333333334,0.0,0.14,0.0008333333333333334,0.0,0.02
2011-08-03,217.0,53100.0,0.3839999999999999,0.0,20.800833333333333,12.98,28.07,0.23809523809523808,0.0,0.88,15.866666666666667,12.98,19.0,0.7570833333333331,0.5,1.0,1016.515,1013.41,1018.96,0.08333333333333333,0.0,0.86,0.02,0.0,0.42
2011-08-04,212.0,52980.0,0.16940000000000002,0.0,19.799583333333334,16.97,23.98,0.6900000000000001,0.0,0.88,15.1275,10.78,17.0,0.7554166666666666,0.44,0.97,1015.57125,1014.26,1016.55,0.0175,0.0,0.14,0.050416666666666665,0.0,0.82
2011-08-05,210.0,52860.0,0.005600000000000001,0.0,19.817083333333333,14.16,26.91,0.47272727272727266,0.0,1.0,15.13,12.73,17.0,0.770833333333333,0.47,1.0,1015.44375,1012.4,1017.88,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.02
2011-08-06,209.0,52680.0,0.0,0.0,20.630416666666665,14.72,26.96,0.21857142857142856,0.0,0.88,16.43166666666667,13.85,19.0,0.785,0.52,1.0,1011.15,1008.46,1013.74,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07,209.0,52500.0,0.0,0.0,22.950416666666666,16.9,28.63,0.29277777777777775,0.0,0.81,16.075833333333332,13.68,18.0,0.6641666666666667,0.44,0.82,1007.52625,1006.1,1009.25,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08,209.0,52320.0,7.4132,0.0,18.64166666666667,13.9,22.86,0.6770833333333334,0.0,1.0,15.99125,12.99,18.24,0.8499999999999998,0.75,0.99,1009.245,1007.28,1015.89,0.14333333333333334,0.0,0.86,0.3591666666666667,0.0,3.55
2011-08-09,224.0,52200.0,5.8394,0.0,15.16125,11.86,20.28,0.6827272727272726,0.0,1.0,11.366250000000004,9.0,13.98,0.8008333333333333,0.48,1.0,1018.5225,1016.29,1020.16,0.2866666666666667,0.0,0.86,0.28291666666666665,0.0,2.4
2011-08-10,214.0,52020.0,0.5586000000000002,0.0,15.014583333333336,9.97,19.98,0.24894736842105267,0.0,0.75,8.178749999999999,2.63,12.87,0.6825000000000001,0.37,1.0,1022.23,1021.41,1024.01,0.12500000000000003,0.0,0.86,0.03125000000000001,0.0,0.24
2011-08-11,213.0,51840.0,0.08959999999999999,0.0,15.074999999999998,7.06,23.94,0.05416666666666667,0.0,0.13,8.813749999999999,5.21,12.0,0.6974999999999998,0.41,1.0,1020.3425,1016.19,1024.89,0.11666666666666674,0.0,0.14,0.026666666666666672,0.0,0.12
2011-08-12,212.0,51660.0,0.019600000000000003,0.0,17.66416666666667,8.97,26.45,0.2766666666666666,0.0,0.75,11.744166666666665,8.97,15.0,0.7233333333333332,0.39,1.0,1014.00625,1010.01,1017.94,0.04083333333333334,0.0,0.14,0.005833333333333334,0.0,0.04
2011-08-13,211.0,51540.0,0.022400000000000003,0.0,19.047916666666673,12.98,24.99,0.33000000000000007,0.0,0.81,14.4075,12.13,17.0,0.76375,0.46,1.0,1012.35125,1010.9,1013.79,0.04666666666666667,0.0,0.14,0.006666666666666667,0.0,0.03
2011-08-14,210.0,51360.0,0.021000000000000005,0.0,20.4975,12.98,28.42,0.2311764705882353,0.0,0.75,14.89625,12.29,17.0,0.7337500000000001,0.42,1.0,1011.42125,1008.4,1014.1,0.035,0.0,0.14,0.006250000000000001,0.0,0.04
2011-08-15,210.0,51120.0,0.039200000000000006,0.0,20.057500000000005,12.98,27.99,0.392,0.0,0.83,15.52625,12.98,18.0,0.7775,0.42,1.0,1012.74,1010.04,1017.07,0.023333333333333334,0.0,0.14,0.011666666666666667,0.0,0.2
2011-08-16,210.0,51000.0,0.004200000000000001,0.0,19.928750000000004,14.98,25.82,0.3638095238095238,0.0,0.75,15.32333333333333,13.92,17.0,0.7704166666666666,0.5,0.98,1017.83875,1015.29,1019.15,0.011666666666666667,0.0,0.14,0.00125,0.0,0.02
2011-08-17,209.0,50820.0,0.0,0.0,20.621250000000003,14.16,27.79,0.16999999999999998,0.0,0.44,15.10666666666667,12.83,17.0,0.7366666666666667,0.44,1.0,1017.645,1014.51,1019.51,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-18,209.0,50580.0,0.005600000000000001,0.0,22.231250000000006,14.16,31.98,0.03,0.0,0.13,15.545,11.42,18.0,0.7012499999999999,0.28,1.0,1016.5625,1013.71,1018.23,0.005833333333333334,0.0,0.14,0.0016666666666666668,0.0,0.04
2011-08-19,208.0,50460.0,0.030800000000000004,0.0,21.41208333333334,15.83,30.98,0.22866666666666668,0.0,0.75,17.02166666666667,14.51,19.0,0.7891666666666667,0.44,1.0,1017.1,1014.29,1020.15,0.011666666666666667,0.0,0.14,0.009166666666666668,0.0,0.2
2011-08-20,212.0,50280.0,0.4388,0.0,22.255416666666665,17.21,28.87,0.17529411764705882,0.0,0.75,18.069166666666668,15.83,20.0,0.7895833333333332,0.55,1.0,1020.6175,1018.61,1021.96,0.125,0.0,1.0,0.02041666666666667,0.0,0.33
2011-08-21,210.0,50100.0,0.0,0.0,22.647083333333335,16.95,30.61,0.22900000000000004,0.0,0.75,18.839166666666667,15.93,21.0,0.8108333333333332,0.53,1.0,1020.015,1017.1,1021.99,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22,209.0,49860.0,0.005600000000000001,0.0,24.442916666666672,18.0,32.5,0.10374999999999998,0.0,0.19,19.66416666666667,16.6,22.01,0.7737500000000002,0.44,1.0,1017.6325,1014.29,1019.62,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-08-23,209.0,49740.0,0.004200000000000001,0.0,25.02791666666667,18.09,33.79,0.017692307692307695,0.0,0.13,18.71125,16.9,22.01,0.7200000000000002,0.4,1.0,1016.71375,1013.41,1019.42,0.005833333333333334,0.0,0.14,0.00125,0.0,0.03
2011-08-24,208.0,49560.0,0.005600000000000001,0.0,24.74750000000001,16.95,34.37,0.03461538461538462,0.0,0.19,17.040416666666665,11.38,20.0,0.6716666666666665,0.34,1.0,1014.56625,1011.5,1016.99,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2011-08-25,208.0,49320.0,0.0,0.0,23.191666666666674,15.27,31.65,0.013076923076923076,0.0,0.12,17.339166666666667,14.1,20.0,0.72625,0.42,1.0,1014.34375,1011.61,1015.85,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,208.0,49140.0,0.005600000000000001,0.0,23.94,16.39,34.73,0.03538461538461539,0.0,0.19,15.846249999999998,12.65,19.0,0.6666666666666666,0.29,1.0,1012.5275,1009.01,1015.66,0.005833333333333334,0.0,0.14,0.0016666666666666668,0.0,0.04
